17.331,55.862,17.357,56.026,17.36,55.924,1.0131e+05,2.544,4,2.672,3.171,3.845,2.539,3.171,3.96,2.537,2.75,1.923,2.232,2.581,1.72,2.232,2.671,2.156,1.943,1.4907e+05,1454
17.36,55.848,17.357,56.019,17.36,55.89,1.0131e+05,2.544,4,3.071,3.585,3.969,2.831,3.585,3.996,2.537,2.25,2.021,2.241,2.316,1.826,2.241,2.292,1.95,1.946,1.4918e+05,1455
17.36,55.848,17.357,56.026,17.36,55.901,1.0131e+05,2.544,4,3.349,3.793,3.994,3.065,3.793,4,2.536,1.25,1.79,1.746,1.463,1.711,1.746,1.354,1.454,1.718,1.4928e+05,1456
17.373,55.848,17.346,56.019,17.37,55.89,1.0131e+05,2.54,0,2.345,1.896,0.799,2.452,1.896,0.4,2.536,1.75,1.778,1.748,1.693,1.719,1.748,1.71,1.72,1.719,1.4938e+05,1457
17.387,55.862,17.325,56.019,17.37,55.901,1.0131e+05,2.544,4,2.841,2.948,3.36,2.762,2.948,3.64,2.535,0.875,1.507,1.311,1.039,1.55,1.311,0.959,1.216,1.489,1.4948e+05,1458
17.36,55.865,17.336,56.026,17.37,55.901,1.0131e+05,2.544,4,3.189,3.474,3.872,3.009,3.474,3.964,2.538,3.75,2.18,2.531,3.208,1.99,2.531,3.471,2.518,2.068,1.4958e+05,1459
17.331,55.862,17.357,56.019,17.37,55.89,1.0131e+05,2.544,4,3.432,3.737,3.974,3.207,3.737,3.996,2.538,3.125,2.463,2.828,3.141,2.217,2.828,3.16,2.298,2.186,1.4969e+05,1460
17.344,55.875,17.346,56.019,17.37,55.89,1.0131e+05,2.54,0,2.403,1.868,0.795,2.566,1.868,0.4,2.537,2.5,2.474,2.664,2.628,2.274,2.664,2.566,2.056,2.122,1.4979e+05,1461
17.36,55.907,17.346,56.026,17.37,55.879,1.0131e+05,2.544,4,2.882,2.934,3.359,2.853,2.934,3.64,2.536,1.25,2.107,1.957,1.526,2.069,1.957,1.382,1.454,1.819,1.4989e+05,1462
17.36,55.82,17.357,56.026,17.37,55.879,1.0131e+05,2.544,4,3.217,3.467,3.872,3.082,3.467,3.964,2.535,0.375,1.587,1.166,0.605,1.73,1.166,0.476,0.796,1.404,1.4999e+05,1463
17.331,55.848,17.336,56.011,17.36,55.867,1.0131e+05,2.544,4,3.452,3.734,3.974,3.266,3.734,3.996,2.535,0.5,1.261,0.833,0.521,1.484,0.833,0.498,0.919,1.187,1.5009e+05,1464
17.36,55.846,17.336,56.011,17.36,55.9,1.0131e+05,2.544,4,3.616,3.867,3.995,3.413,3.867,4,2.534,-0.125,0.845,0.354,0.004,1.162,0.354,-0.063,0.46,0.774,1.502e+05,1465
17.344,55.892,17.357,56.011,17.36,55.912,1.0131e+05,2.544,4,3.731,3.933,3.999,3.53,3.933,4,2.535,0.25,0.667,0.302,0.201,0.98,0.302,0.219,0.65,0.714,1.503e+05,1466
17.373,55.848,17.336,56.019,17.36,55.901,1.0131e+05,2.54,0,2.612,1.967,0.8,2.824,1.967,0.4,2.535,0.375,0.579,0.338,0.34,0.859,0.338,0.359,0.796,0.756,1.504e+05,1467
17.373,55.862,17.346,56.011,17.36,55.879,1.0131e+05,2.54,0,1.828,0.983,0.16,2.259,0.983,0.04,2.534,0,0.405,0.169,0.068,0.687,0.169,0.036,0,0.535,1.505e+05,1468
17.344,55.834,17.346,56.011,17.37,55.89,1.0131e+05,2.54,0,1.28,0.492,0.032,1.807,0.492,0.004,2.535,0.25,0.359,0.21,0.213,0.6,0.21,0.228,0.65,0.595,1.506e+05,1469
17.36,55.846,17.368,56.011,17.36,55.846,1.0131e+05,2.54,0,0.896,0.246,0.006,1.446,0.246,0,2.535,0.25,0.326,0.23,0.243,0.53,0.23,0.248,0.65,0.623,1.507e+05,1470
17.344,55.865,17.336,56.011,17.36,55.868,1.0131e+05,2.544,4,1.827,2.123,3.201,1.957,2.123,3.6,2.535,0.875,0.491,0.552,0.749,0.599,0.552,0.812,1.216,0.966,1.5081e+05,1471
17.373,55.819,17.325,56.011,17.36,55.856,1.0131e+05,2.544,4,2.479,3.061,3.84,2.365,3.061,3.96,2.535,0.625,0.531,0.589,0.65,0.604,0.589,0.644,1.028,0.998,1.5091e+05,1472
17.36,55.82,17.336,56.019,17.36,55.89,1.0131e+05,2.544,4,2.935,3.531,3.968,2.692,3.531,3.996,2.536,1.375,0.784,0.982,1.23,0.758,0.982,1.302,1.525,1.288,1.5101e+05,1473
17.344,55.834,17.325,56.011,17.36,55.856,1.0131e+05,2.544,4,3.255,3.765,3.994,2.954,3.765,4,2.535,1,0.849,0.991,1.046,0.807,0.991,1.03,1.3,1.294,1.5111e+05,1474
17.36,55.848,17.346,56.011,17.36,55.878,1.0131e+05,2.544,4,3.478,3.883,3.999,3.163,3.883,4,2.535,1.125,0.932,1.058,1.109,0.87,1.058,1.115,1.379,1.337,1.5121e+05,1475
17.36,55.819,17.346,56.011,17.36,55.856,1.0131e+05,2.544,4,3.635,3.941,4,3.33,3.941,4,2.537,2.625,1.44,1.841,2.322,1.221,1.841,2.474,2.107,1.764,1.5131e+05,1476
17.344,55.88,17.325,56.011,17.36,55.89,1.0131e+05,2.54,0,2.544,1.971,0.8,2.664,1.971,0.4,2.536,1.625,1.495,1.733,1.764,1.302,1.733,1.71,1.657,1.712,1.5142e+05,1477
17.36,55.88,17.336,56.011,17.36,55.89,1.0131e+05,2.54,0,1.781,0.985,0.16,2.131,0.985,0.04,2.536,1.375,1.459,1.554,1.453,1.316,1.554,1.408,1.525,1.621,1.5152e+05,1478
17.344,55.82,17.314,56.019,17.36,55.89,1.0131e+05,2.54,0,1.247,0.493,0.032,1.705,0.493,0.004,2.536,1.75,1.546,1.652,1.691,1.403,1.652,1.716,1.72,1.671,1.5162e+05,1479
17.36,55.848,17.346,56.004,17.36,55.845,1.0131e+05,2.54,0,0.873,0.246,0.006,1.364,0.246,0,2.535,0.375,1.195,1.014,0.638,1.198,1.014,0.509,0.796,1.309,1.5172e+05,1480
17.36,55.837,17.336,56.004,17.36,55.867,1.0131e+05,2.544,4,1.811,2.123,3.201,1.891,2.123,3.6,2.535,0.875,1.099,0.944,0.828,1.133,0.944,0.838,1.216,1.263,1.5182e+05,1481
17.36,55.834,17.346,56.004,17.36,55.867,1.0131e+05,2.54,0,1.268,1.062,0.64,1.513,1.062,0.36,2.535,0.5,0.919,0.722,0.565,1.006,0.722,0.534,0.919,1.105,1.5192e+05,1482
17.36,55.862,17.336,56.004,17.36,55.867,1.0131e+05,2.544,4,2.087,2.531,3.328,2.01,2.531,3.636,2.536,1.25,1.019,0.986,1.113,1.055,0.986,1.178,1.454,1.291,1.5203e+05,1483
17.344,55.878,17.314,56.004,17.35,55.856,1.0131e+05,2.54,0,1.461,1.265,0.666,1.608,1.265,0.364,2.536,1.75,1.238,1.368,1.623,1.194,1.368,1.693,1.72,1.521,1.5213e+05,1484
17.344,55.837,17.336,56.004,17.36,55.834,1.0131e+05,2.544,4,2.223,2.633,3.333,2.087,2.633,3.636,2.536,1.75,1.392,1.559,1.725,1.305,1.559,1.744,1.72,1.623,1.5223e+05,1485
17.344,55.834,17.336,56.004,17.36,55.912,1.0131e+05,2.544,4,2.756,3.316,3.867,2.469,3.316,3.964,2.536,1.875,1.537,1.717,1.845,1.419,1.717,1.862,1.78,1.704,1.5233e+05,1486
17.344,55.834,17.346,56.004,17.36,55.856,1.0131e+05,2.544,4,3.129,3.658,3.973,2.775,3.658,3.996,2.536,1.75,1.601,1.733,1.769,1.485,1.733,1.761,1.72,1.712,1.5243e+05,1487
17.344,55.805,17.336,56.011,17.36,55.822,1.0131e+05,2.544,4,3.39,3.829,3.995,3.02,3.829,4,2.537,2.25,1.795,1.992,2.154,1.638,1.992,2.201,1.95,1.835,1.5254e+05,1488
17.373,55.834,17.336,56.011,17.36,55.867,1.0131e+05,2.54,0,2.373,1.915,0.799,2.416,1.915,0.4,2.536,1.75,1.782,1.871,1.831,1.661,1.871,1.795,1.72,1.778,1.5264e+05,1489
17.344,55.82,17.325,56.004,17.36,55.867,1.0131e+05,2.54,0,1.661,0.957,0.16,1.933,0.957,0.04,2.536,1.875,1.81,1.873,1.866,1.703,1.873,1.867,1.78,1.779,1.5274e+05,1490
17.36,55.848,17.325,56.004,17.36,55.8,1.0131e+05,2.54,0,1.163,0.479,0.032,1.546,0.479,0.004,2.536,1.75,1.792,1.811,1.773,1.713,1.811,1.762,1.72,1.75,1.5284e+05,1491
17.373,55.805,17.346,55.996,17.36,55.867,1.0131e+05,2.54,0,0.814,0.239,0.006,1.237,0.239,0,2.536,1.625,1.742,1.718,1.655,1.695,1.718,1.639,1.657,1.704,1.5294e+05,1492
17.373,55.791,17.346,55.996,17.35,55.867,1.0131e+05,2.54,0,0.57,0.12,0.001,0.99,0.12,0,2.536,1.25,1.594,1.484,1.331,1.606,1.484,1.289,1.454,1.584,1.5304e+05,1493
17.344,55.805,17.336,55.996,17.36,55.867,1.0131e+05,2.544,4,1.599,2.06,3.2,1.592,2.06,3.6,2.536,1.75,1.641,1.617,1.666,1.635,1.617,1.704,1.72,1.653,1.5315e+05,1494
17.387,55.834,17.357,56.004,17.36,55.879,1.0131e+05,2.544,4,2.319,3.03,3.84,2.073,3.03,3.96,2.536,1.625,1.636,1.621,1.633,1.633,1.621,1.633,1.657,1.655,1.5325e+05,1495
17.36,55.846,17.346,56.004,17.37,55.856,1.0131e+05,2.544,4,2.823,3.515,3.968,2.459,3.515,3.996,2.536,1.625,1.633,1.623,1.626,1.631,1.623,1.626,1.657,1.656,1.5335e+05,1496
17.36,55.878,17.346,55.996,17.36,55.846,1.0131e+05,2.544,4,3.176,3.757,3.994,2.767,3.757,4,2.535,0.75,1.368,1.186,0.925,1.455,1.186,0.837,1.126,1.416,1.5345e+05,1497
17.373,55.848,17.346,56.011,17.36,55.846,1.0131e+05,2.544,4,3.423,3.879,3.999,3.014,3.879,4,2.535,0.75,1.182,0.968,0.785,1.314,0.968,0.759,1.126,1.279,1.5355e+05,1498
17.344,55.862,17.336,56.004,17.36,55.856,1.0131e+05,2.544,4,3.596,3.939,4,3.211,3.939,4,2.535,1.125,1.165,1.046,1.057,1.276,1.046,1.088,1.379,1.33,1.5366e+05,1499
17.373,55.848,17.336,55.996,17.37,55.846,1.0131e+05,2.544,4,3.717,3.97,4,3.369,3.97,4,2.535,1,1.116,1.023,1.011,1.221,1.023,1.009,1.3,1.315,1.5376e+05,1500
17.344,55.862,17.346,55.996,17.37,55.846,1.0131e+05,2.54,0,2.602,1.985,0.8,2.695,1.985,0.4,2.537,2.375,1.493,1.699,2.102,1.452,1.699,2.238,2.004,1.695,1.5386e+05,1501
17.373,55.862,17.346,56.004,17.36,55.89,1.0131e+05,2.544,4,3.022,2.992,3.36,2.956,2.992,3.64,2.536,1.5,1.495,1.599,1.62,1.461,1.599,1.574,1.592,1.644,1.5396e+05,1502
17.344,55.834,17.314,56.004,17.36,55.834,1.0131e+05,2.54,0,2.115,1.496,0.672,2.365,1.496,0.364,2.536,1.875,1.609,1.737,1.824,1.544,1.737,1.845,1.78,1.714,1.5406e+05,1503
17.36,55.862,17.325,55.988,17.37,55.868,1.0131e+05,2.544,4,2.681,2.748,3.334,2.692,2.748,3.636,2.537,2.25,1.801,1.994,2.165,1.685,1.994,2.209,1.95,1.836,1.5417e+05,1504
17.36,55.865,17.357,55.988,17.36,55.879,1.0131e+05,2.544,4,3.076,3.374,3.867,2.953,3.374,3.964,2.536,1.375,1.673,1.684,1.533,1.623,1.684,1.458,1.525,1.687,1.5427e+05,1505
17.373,55.862,17.336,55.988,17.37,55.868,1.0131e+05,2.544,4,3.353,3.687,3.973,3.163,3.687,3.996,2.536,1.375,1.584,1.53,1.407,1.574,1.53,1.383,1.525,1.608,1.5437e+05,1506
17.36,55.878,17.336,55.996,17.36,55.856,1.0131e+05,2.544,4,3.547,3.843,3.995,3.33,3.843,4,2.536,1.5,1.559,1.515,1.481,1.559,1.515,1.488,1.592,1.6,1.5447e+05,1507
17.36,55.862,17.336,55.996,17.36,55.868,1.0131e+05,2.544,4,3.683,3.922,3.999,3.464,3.922,4,2.536,1.375,1.504,1.445,1.396,1.522,1.445,1.386,1.525,1.563,1.5457e+05,1508
17.344,55.837,17.336,55.988,17.36,55.868,1.0131e+05,2.544,4,3.778,3.961,4,3.571,3.961,4,2.536,1.625,1.54,1.535,1.579,1.543,1.535,1.601,1.657,1.611,1.5467e+05,1509
17.36,55.862,17.314,56.004,17.36,55.868,1.0131e+05,2.544,4,3.845,3.98,4,3.657,3.98,4,2.535,1.125,1.415,1.33,1.216,1.459,1.33,1.172,1.379,1.499,1.5478e+05,1510
17.36,55.862,17.368,55.996,17.37,55.812,1.0131e+05,2.54,0,2.691,1.99,0.8,2.926,1.99,0.4,2.536,1.625,1.478,1.477,1.543,1.492,1.477,1.58,1.657,1.58,1.5488e+05,1511
17.344,55.892,17.357,55.988,17.37,55.912,1.0131e+05,2.54,0,1.884,0.995,0.16,2.34,0.995,0.04,2.536,2,1.635,1.739,1.908,1.594,1.739,1.958,1.839,1.714,1.5498e+05,1512
17.36,55.848,17.325,55.996,17.37,55.868,1.0131e+05,2.54,0,1.319,0.498,0.032,1.872,0.498,0.004,2.536,1.375,1.557,1.557,1.482,1.55,1.557,1.433,1.525,1.622,1.5508e+05,1513
17.344,55.865,17.346,56.004,17.36,55.868,1.0131e+05,2.54,0,0.923,0.249,0.006,1.498,0.249,0,2.536,1.375,1.502,1.466,1.396,1.515,1.466,1.381,1.525,1.574,1.5518e+05,1514
17.36,55.889,17.346,55.996,17.36,55.868,1.0131e+05,2.54,0,0.646,0.124,0.001,1.198,0.124,0,2.536,1.25,1.427,1.358,1.279,1.462,1.358,1.263,1.454,1.515,1.5529e+05,1515
17.373,55.906,17.336,55.996,17.36,55.879,1.0131e+05,2.54,0,0.452,0.062,0,0.959,0.062,0,2.536,1.375,1.411,1.366,1.356,1.445,1.366,1.364,1.525,1.52,1.5539e+05,1516
17.36,55.848,17.346,56.004,17.36,55.89,1.0131e+05,2.54,0,0.317,0.031,0,0.767,0.031,0,2.536,1.625,1.475,1.496,1.571,1.481,1.496,1.599,1.657,1.59,1.5549e+05,1517
17.344,55.848,17.336,55.996,17.36,55.845,1.0131e+05,2.54,0,0.222,0.016,0,0.614,0.016,0,2.535,1,1.333,1.248,1.114,1.384,1.248,1.06,1.3,1.452,1.5559e+05,1518
17.36,55.921,17.346,55.988,17.36,55.879,1.0131e+05,2.544,4,1.355,2.008,3.2,1.291,2.008,3.6,2.536,1.25,1.308,1.249,1.223,1.358,1.249,1.231,1.454,1.453,1.5569e+05,1519
17.36,55.865,17.346,55.988,17.36,55.89,1.0131e+05,2.544,4,2.149,3.004,3.84,1.833,3.004,3.96,2.535,1,1.215,1.124,1.045,1.286,1.124,1.023,1.3,1.379,1.5579e+05,1520
17.36,55.88,17.336,56.004,17.36,55.878,1.0131e+05,2.544,4,2.704,3.502,3.968,2.266,3.502,3.996,2.535,0.875,1.113,1,0.909,1.204,1,0.89,1.216,1.3,1.559e+05,1521
17.36,55.848,17.325,55.988,17.36,55.9,1.0131e+05,2.544,4,3.093,3.751,3.994,2.613,3.751,4,2.535,1,1.079,1,0.982,1.163,1,0.989,1.3,1.3,1.56e+05,1522
17.36,55.865,17.346,55.988,17.35,55.89,1.0131e+05,2.544,4,3.365,3.875,3.999,2.89,3.875,4,2.535,0.625,0.943,0.812,0.696,1.055,0.812,0.661,1.028,1.172,1.561e+05,1523
17.36,55.906,17.357,55.996,17.36,55.878,1.0131e+05,2.54,0,2.355,1.938,0.8,2.312,1.938,0.4,2.535,1,0.96,0.906,0.939,1.044,0.906,0.966,1.3,1.238,1.562e+05,1524
17.344,55.865,17.346,55.996,17.36,55.89,1.0131e+05,2.54,0,1.649,0.969,0.16,1.85,0.969,0.04,2.536,1.375,1.085,1.141,1.288,1.11,1.141,1.334,1.525,1.389,1.563e+05,1525
17.36,55.906,17.336,55.996,17.35,55.89,1.0131e+05,2.544,4,2.354,2.484,3.232,2.28,2.484,3.604,2.537,2.75,1.584,1.945,2.457,1.438,1.945,2.608,2.156,1.813,1.564e+05,1526
17.373,55.892,17.325,55.988,17.36,55.9,1.0131e+05,2.54,0,1.648,1.242,0.646,1.824,1.242,0.36,2.537,2.125,1.746,2.035,2.192,1.576,2.035,2.173,1.895,1.855,1.5651e+05,1527
17.344,55.894,17.346,55.996,17.36,55.878,1.0131e+05,2.544,4,2.354,2.621,3.329,2.259,2.621,3.636,2.536,2,1.822,2.017,2.038,1.661,2.017,2.017,1.839,1.847,1.5661e+05,1528
17.36,55.935,17.336,55.981,17.36,55.912,1.0131e+05,2.544,4,2.847,3.311,3.866,2.607,3.311,3.964,2.537,2.75,2.101,2.384,2.608,1.878,2.384,2.677,2.156,2.007,1.5671e+05,1529
17.344,55.892,17.346,55.996,17.36,55.935,1.0131e+05,2.54,0,1.993,1.655,0.773,2.086,1.655,0.396,2.536,1.5,1.92,1.942,1.721,1.803,1.942,1.618,1.592,1.812,1.5681e+05,1530
17.36,55.92,17.325,55.996,17.36,55.957,1.0131e+05,2.54,0,1.395,0.828,0.155,1.669,0.828,0.04,2.536,1.875,1.907,1.908,1.844,1.817,1.908,1.849,1.78,1.796,1.5691e+05,1531
17.36,55.906,17.336,55.996,17.36,55.935,1.0131e+05,2.54,0,0.977,0.414,0.031,1.335,0.414,0.004,2.536,1.75,1.86,1.829,1.769,1.804,1.829,1.76,1.72,1.759,1.5702e+05,1532
17.344,55.938,17.357,55.996,17.36,55.89,1.0131e+05,2.54,0,0.684,0.207,0.006,1.068,0.207,0,2.536,1.625,1.789,1.727,1.654,1.768,1.727,1.638,1.657,1.709,1.5712e+05,1533
17.373,55.935,17.325,56.004,17.36,55.924,1.0131e+05,2.544,4,1.679,2.103,3.201,1.654,2.103,3.6,2.536,1.75,1.777,1.738,1.731,1.764,1.738,1.739,1.72,1.714,1.5722e+05,1534
17.36,55.92,17.336,55.988,17.36,55.968,1.0131e+05,2.54,0,1.175,1.052,0.64,1.323,1.052,0.36,2.536,1.5,1.694,1.619,1.546,1.711,1.619,1.524,1.592,1.655,1.5732e+05,1535
17.373,55.935,17.357,55.981,17.36,55.945,1.0131e+05,2.54,0,0.822,0.526,0.128,1.059,0.526,0.036,2.536,1.625,1.673,1.622,1.609,1.694,1.622,1.615,1.657,1.656,1.5742e+05,1536
17.36,55.906,17.346,55.988,17.36,55.924,1.0131e+05,2.54,0,0.576,0.263,0.026,0.847,0.263,0.004,2.536,1.25,1.546,1.436,1.322,1.605,1.436,1.286,1.454,1.558,1.5752e+05,1537
17.344,55.935,17.346,55.988,17.36,55.923,1.0131e+05,2.54,0,0.403,0.131,0.005,0.678,0.131,0,2.536,1.5,1.532,1.468,1.464,1.584,1.468,1.479,1.592,1.575,1.5763e+05,1538
17.36,55.965,17.336,56.004,17.36,55.935,1.0131e+05,2.54,0,0.282,0.066,0.001,0.542,0.066,0,2.535,0.875,1.335,1.171,0.993,1.442,1.171,0.935,1.216,1.407,1.5773e+05,1539
17.331,55.952,17.336,56.004,17.36,55.912,1.0131e+05,2.544,4,1.397,2.033,3.2,1.234,2.033,3.6,2.535,1.125,1.272,1.148,1.098,1.379,1.148,1.106,1.379,1.393,1.5783e+05,1540
17.36,56.008,17.346,55.996,17.37,55.957,1.0131e+05,2.544,4,2.178,3.016,3.84,1.787,3.016,3.96,2.536,1.75,1.415,1.449,1.62,1.453,1.449,1.686,1.72,1.565,1.5793e+05,1541
17.344,56.007,17.325,55.988,17.37,55.946,1.0131e+05,2.54,0,1.525,1.508,0.768,1.43,1.508,0.396,2.535,0.625,1.178,1.037,0.824,1.287,1.037,0.731,1.028,1.324,1.5803e+05,1542
17.36,55.976,17.336,56.004,17.37,55.935,1.0131e+05,2.54,0,1.067,0.754,0.154,1.144,0.754,0.04,2.535,1,1.125,1.018,0.965,1.23,1.018,0.973,1.3,1.312,1.5813e+05,1543
17.373,56.022,17.346,56.004,17.36,55.946,1.0131e+05,2.544,4,1.947,2.377,3.231,1.715,2.377,3.604,2.535,0.375,0.9,0.697,0.493,1.059,0.697,0.435,0.796,1.085,1.5824e+05,1544
17.344,55.994,17.325,56.004,17.36,55.946,1.0131e+05,2.54,0,1.363,1.189,0.646,1.372,1.189,0.36,2.536,1.25,1.005,0.973,1.099,1.097,0.973,1.169,1.454,1.283,1.5834e+05,1545
17.36,55.962,17.314,55.988,17.37,55.969,1.0131e+05,2.54,0,0.954,0.594,0.129,1.098,0.594,0.036,2.536,1.5,1.153,1.237,1.42,1.178,1.237,1.467,1.592,1.446,1.5844e+05,1546
17.331,55.962,17.325,55.996,17.36,55.945,1.0131e+05,2.54,0,0.668,0.297,0.026,0.878,0.297,0.004,2.536,1.625,1.295,1.431,1.584,1.267,1.431,1.609,1.657,1.555,1.5854e+05,1547
17.36,56.022,17.336,56.004,17.36,55.935,1.0131e+05,2.54,0,0.468,0.149,0.005,0.702,0.149,0,2.535,1,1.206,1.215,1.117,1.214,1.215,1.061,1.3,1.433,1.5864e+05,1548
17.36,56.008,17.346,55.996,17.36,55.946,1.0131e+05,2.544,4,1.527,2.074,3.201,1.362,2.074,3.6,2.536,1.25,1.219,1.233,1.223,1.221,1.233,1.231,1.454,1.444,1.5875e+05,1549
17.373,55.994,17.314,55.996,17.37,55.991,1.0131e+05,2.54,0,1.069,1.037,0.64,1.09,1.037,0.36,2.535,0.75,1.079,0.991,0.845,1.127,0.991,0.798,1.126,1.295,1.5885e+05,1550
17.36,55.976,17.325,55.996,17.37,55.969,1.0131e+05,2.544,4,1.948,2.519,3.328,1.672,2.519,3.636,2.536,1.75,1.28,1.371,1.569,1.251,1.371,1.655,1.72,1.522,1.5895e+05,1551
17.344,55.994,17.336,56.004,17.37,56.014,1.0131e+05,2.544,4,2.564,3.259,3.866,2.137,3.259,3.964,2.536,1.375,1.308,1.373,1.414,1.276,1.373,1.403,1.525,1.523,1.5905e+05,1552
17.36,56.008,17.336,56.004,17.36,55.935,1.0131e+05,2.544,4,2.995,3.63,3.973,2.51,3.63,3.996,2.536,1.25,1.291,1.311,1.283,1.271,1.311,1.265,1.454,1.489,1.5915e+05,1553
17.36,56.022,17.357,55.981,17.36,55.935,1.0131e+05,2.54,0,2.096,1.815,0.795,2.008,1.815,0.4,2.536,1.875,1.466,1.593,1.756,1.392,1.593,1.814,1.78,1.641,1.5925e+05,1554
17.36,55.994,17.346,55.996,17.37,55.991,1.0131e+05,2.54,0,1.467,0.907,0.159,1.606,0.907,0.04,2.536,1.625,1.514,1.609,1.651,1.438,1.609,1.644,1.657,1.649,1.5936e+05,1555
17.36,56.04,17.336,55.996,17.36,55.957,1.0131e+05,2.54,0,1.027,0.454,0.032,1.285,0.454,0.004,2.536,1.5,1.51,1.554,1.53,1.451,1.554,1.514,1.592,1.621,1.5946e+05,1556
17.344,56.049,17.346,55.996,17.36,55.945,1.0131e+05,2.544,4,1.919,2.227,3.206,1.828,2.227,3.6,2.536,1.5,1.507,1.527,1.506,1.46,1.527,1.501,1.592,1.607,1.5956e+05,1557
17.36,56.039,17.336,55.981,17.37,55.969,1.0131e+05,2.544,4,2.543,3.113,3.841,2.262,3.113,3.96,2.536,1.75,1.58,1.639,1.701,1.518,1.639,1.725,1.72,1.664,1.5966e+05,1558
17.373,55.994,17.336,55.988,17.37,55.957,1.0131e+05,2.54,0,1.78,1.557,0.768,1.81,1.557,0.396,2.536,1.5,1.556,1.569,1.54,1.515,1.569,1.522,1.592,1.629,1.5976e+05,1559
17.344,56.036,17.336,55.988,17.37,55.957,1.0131e+05,2.54,0,1.246,0.778,0.154,1.448,0.778,0.04,2.535,1.125,1.426,1.347,1.208,1.437,1.347,1.165,1.379,1.509,1.5986e+05,1560
17.331,56.049,17.336,56.004,17.37,55.935,1.0131e+05,2.54,0,0.872,0.389,0.031,1.158,0.389,0.004,2.535,0.875,1.261,1.111,0.942,1.324,1.111,0.904,1.216,1.371,1.5997e+05,1561
17.36,55.979,17.336,55.988,17.36,55.957,1.0131e+05,2.54,0,0.611,0.195,0.006,0.927,0.195,0,2.535,0.75,1.108,0.93,0.788,1.209,0.93,0.765,1.126,1.254,1.6007e+05,1562
17.36,56.022,17.336,56.011,17.36,55.935,1.0131e+05,2.54,0,0.427,0.097,0.001,0.741,0.097,0,2.535,0.75,1,0.84,0.757,1.118,0.84,0.751,1.126,1.192,1.6017e+05,1563
17.373,55.979,17.325,56.011,17.36,55.945,1.0131e+05,2.544,4,1.499,2.049,3.2,1.393,2.049,3.6,2.535,1.125,1.038,0.982,1.051,1.119,0.982,1.088,1.379,1.289,1.6027e+05,1564
17.36,56.039,17.325,55.996,17.36,55.979,1.0131e+05,2.544,4,2.249,3.024,3.84,1.914,3.024,3.96,2.535,1,1.026,0.991,1.01,1.095,0.991,1.009,1.3,1.295,1.6037e+05,1565
17.36,56.039,17.336,55.981,17.36,55.945,1.0131e+05,2.54,0,1.575,1.512,0.768,1.532,1.512,0.396,2.535,0.875,0.981,0.933,0.902,1.051,0.933,0.888,1.216,1.256,1.6048e+05,1566
17.373,56.039,17.325,56.011,17.36,55.945,1.0131e+05,2.544,4,2.302,2.756,3.354,2.025,2.756,3.64,2.536,1.25,1.062,1.092,1.18,1.091,1.092,1.214,1.454,1.358,1.6058e+05,1567
17.36,56.022,17.357,56.004,17.36,55.968,1.0131e+05,2.54,0,1.612,1.378,0.671,1.62,1.378,0.364,2.535,1.125,1.081,1.108,1.136,1.098,1.108,1.134,1.379,1.369,1.6068e+05,1568
17.36,55.994,17.346,56.004,17.36,55.979,1.0131e+05,2.544,4,2.328,2.689,3.334,2.096,2.689,3.636,2.536,1.25,1.131,1.179,1.227,1.128,1.179,1.238,1.454,1.412,1.6078e+05,1569
17.344,56.02,17.325,56.004,17.36,55.9,1.0131e+05,2.54,0,1.63,1.344,0.667,1.677,1.344,0.364,2.536,1.5,1.242,1.34,1.445,1.203,1.34,1.474,1.592,1.505,1.6088e+05,1570
17.344,56.052,17.325,55.988,17.36,55.968,1.0131e+05,2.544,4,2.341,2.672,3.333,2.142,2.672,3.636,2.536,1.875,1.432,1.607,1.789,1.337,1.607,1.835,1.78,1.648,1.6099e+05,1571
17.36,56.022,17.336,55.996,17.36,55.924,1.0131e+05,2.544,4,2.838,3.336,3.867,2.513,3.336,3.964,2.536,1.625,1.49,1.616,1.658,1.395,1.616,1.646,1.657,1.653,1.6109e+05,1572
17.36,55.994,17.336,55.996,17.36,55.979,1.0131e+05,2.54,0,1.987,1.668,0.773,2.011,1.668,0.396,2.536,1.625,1.53,1.62,1.631,1.441,1.62,1.627,1.657,1.655,1.6119e+05,1573
17.36,56.02,17.336,56.004,17.36,55.935,1.0131e+05,2.544,4,2.591,2.834,3.355,2.408,2.834,3.64,2.536,1.375,1.484,1.498,1.426,1.427,1.498,1.4,1.525,1.591,1.6129e+05,1574
17.36,56.022,17.357,56.004,17.36,55.957,1.0131e+05,2.544,4,3.014,3.417,3.871,2.727,3.417,3.964,2.536,2,1.639,1.749,1.885,1.542,1.749,1.94,1.839,1.719,1.6139e+05,1575
17.387,56.007,17.346,56.004,17.36,56.013,1.0131e+05,2.54,0,2.11,1.708,0.774,2.181,1.708,0.396,2.536,2,1.747,1.874,1.977,1.634,1.874,1.994,1.839,1.78,1.6149e+05,1576
17.344,56.049,17.325,56.004,17.36,55.968,1.0131e+05,2.54,0,1.477,0.854,0.155,1.745,0.854,0.04,2.537,2.375,1.935,2.125,2.295,1.782,2.125,2.337,2.004,1.895,1.616e+05,1577
17.36,56.063,17.336,56.004,17.36,55.945,1.0131e+05,2.54,0,1.034,0.427,0.031,1.396,0.427,0.004,2.536,1.875,1.917,2,1.959,1.8,2,1.921,1.78,1.839,1.617e+05,1578
