17.413,55.918,17.421,55.546,17.4,55.669,1.0129e+05,2.268,-272,-205.06,-243.98,-266.53,-167.57,-243.98,-269.88,2.26,-273.5,-207.31,-245.57,-267.69,-170.11,-245.57,-271.15,21.503,20.375,2.0359e+05,1990
17.427,55.968,17.443,55.546,17.4,55.68,1.0129e+05,2.224,-316,-238.34,-279.99,-306.11,-197.26,-279.99,-311.39,2.219,-313.75,-239.24,-279.66,-304.54,-198.84,-279.66,-309.49,23.031,21.744,2.0369e+05,1991
17.413,55.968,17.4,55.546,17.4,55.691,1.0129e+05,2.22,-320,-262.84,-300,-317.22,-221.81,-300,-319.14,2.211,-321.75,-264,-300.7,-318.31,-223.42,-300.7,-320.52,23.323,22.547,2.0379e+05,1992
17.413,55.968,17.421,55.546,17.4,55.736,1.0129e+05,2.22,-320,-279.99,-310,-319.44,-241.45,-310,-319.91,2.222,-311.13,-278.13,-305.92,-312.56,-240.96,-305.92,-312.07,22.935,22.742,2.039e+05,1993
17.427,55.939,17.4,55.546,17.41,55.714,1.0129e+05,2.208,-332,-295.59,-321,-329.49,-259.56,-321,-330.79,2.207,-326.13,-292.53,-316.02,-323.41,-257.99,-316.02,-324.72,23.481,23.114,2.04e+05,1994
17.427,55.903,17.421,55.538,17.41,55.703,1.0129e+05,2.208,-332,-306.51,-326.5,-331.5,-274.05,-326.5,-331.88,2.2,-333.13,-304.71,-324.57,-331.18,-273.02,-324.57,-332.29,23.732,23.425,2.041e+05,1995
17.44,56,17.411,55.553,17.4,55.714,1.0129e+05,2.204,-336,-315.36,-331.25,-335.1,-286.44,-331.25,-335.59,2.195,-338,-314.7,-331.29,-336.64,-286.02,-331.29,-337.43,23.905,23.666,2.0421e+05,1996
17.413,55.953,17.4,55.553,17.4,55.714,1.0129e+05,2.22,-320,-316.75,-325.63,-323.02,-293.15,-325.63,-321.56,2.216,-317,-315.39,-324.14,-320.93,-292.21,-324.14,-319.04,23.15,23.409,2.0431e+05,1997
17.413,55.987,17.421,55.553,17.4,55.703,1.0129e+05,2.224,-316,-316.53,-320.81,-317.4,-297.72,-320.81,-316.56,2.223,-310.38,-313.88,-317.26,-312.49,-295.85,-317.26,-311.24,22.907,23.16,2.0442e+05,1998
17.427,55.987,17.411,55.546,17.4,55.726,1.0129e+05,2.22,-320,-317.57,-320.41,-319.48,-302.18,-320.41,-319.66,2.215,-318.5,-315.27,-317.88,-317.3,-300.38,-317.88,-317.77,23.205,23.182,2.0452e+05,1999
17.427,55.968,17.432,55.546,17.41,55.703,1.0129e+05,2.22,-320,-318.3,-320.2,-319.9,-305.74,-320.2,-319.97,2.203,-329.88,-319.65,-323.88,-327.36,-306.28,-323.88,-328.67,23.616,23.4,2.0462e+05,2000
17.413,55.987,17.411,55.553,17.4,55.736,1.0129e+05,2.204,-336,-323.61,-328.1,-332.78,-311.79,-328.1,-334.4,2.195,-338.25,-325.23,-331.06,-336.07,-312.67,-331.06,-337.29,23.913,23.658,2.0473e+05,2001
17.427,55.999,17.411,55.553,17.4,55.736,1.0129e+05,2.192,-348,-330.93,-338.05,-344.96,-319.03,-338.05,-346.64,2.19,-343.13,-330.6,-337.09,-341.71,-318.76,-337.09,-342.54,24.085,23.873,2.0483e+05,2002
17.4,56.017,17.411,55.553,17.41,55.736,1.0129e+05,2.204,-336,-332.45,-337.03,-337.79,-322.43,-337.03,-337.06,2.199,-333.88,-331.58,-335.49,-335.44,-321.78,-335.49,-334.74,23.758,23.815,2.0493e+05,2003
17.413,56,17.411,55.553,17.41,55.726,1.0129e+05,2.22,-320,-328.71,-328.51,-323.56,-321.94,-328.51,-321.71,2.21,-322.88,-328.97,-329.18,-325.39,-322,-329.18,-324.06,23.364,23.591,2.0504e+05,2004
17.44,56.019,17.4,55.553,17.4,55.771,1.0129e+05,2.208,-332,-329.7,-330.26,-330.31,-323.95,-330.26,-330.97,2.205,-327.88,-328.64,-328.53,-327.38,-323.18,-328.53,-327.49,23.544,23.567,2.0514e+05,2005
17.413,55.999,17.421,55.553,17.41,55.781,1.0129e+05,2.204,-336,-331.59,-333.13,-334.86,-326.36,-333.13,-335.5,2.19,-343.38,-333.06,-335.95,-340.18,-327.22,-335.95,-341.79,24.094,23.832,2.0525e+05,2006
17.427,56.046,17.443,55.553,17.41,55.726,1.0129e+05,2.172,-368,-342.51,-350.56,-361.37,-334.69,-350.56,-364.75,2.162,-370.75,-344.37,-353.35,-364.63,-335.92,-353.35,-367.85,25.036,24.441,2.0535e+05,2007
17.427,56,17.421,55.553,17.4,55.759,1.0129e+05,2.16,-380,-353.76,-365.28,-376.27,-343.75,-365.28,-378.48,2.151,-382.5,-355.81,-367.93,-378.93,-345.24,-367.93,-381.04,25.43,24.94,2.0545e+05,2008
17.427,56.036,17.432,55.561,17.41,55.771,1.0129e+05,2.172,-368,-358.03,-366.64,-369.65,-348.6,-366.64,-369.05,2.173,-359.88,-357.03,-363.9,-363.69,-348.17,-363.9,-361.99,24.666,24.804,2.0556e+05,2009
17.413,56.083,17.421,55.569,17.41,55.771,1.0129e+05,2.208,-332,-350.22,-349.32,-339.53,-345.28,-349.32,-335.7,2.199,-334.13,-350.16,-349.01,-340.04,-345.36,-349.01,-336.91,23.767,24.291,2.0566e+05,2010
17.413,55.999,17.421,55.553,17.41,55.771,1.0129e+05,2.22,-320,-341.15,-334.66,-323.91,-340.23,-334.66,-321.57,2.224,-308.88,-337.77,-328.94,-315.11,-338.06,-328.94,-311.68,22.851,23.582,2.0576e+05,2011
17.413,56.049,17.421,55.553,17.41,55.771,1.0129e+05,2.22,-320,-334.81,-327.33,-320.78,-336.18,-327.33,-320.16,2.227,-305.88,-328.2,-317.41,-307.72,-331.62,-317.41,-306.45,22.74,23.165,2.0587e+05,2012
17.413,56.049,17.421,55.553,17.41,55.736,1.0129e+05,2.24,-300,-324.37,-313.67,-304.16,-328.94,-313.67,-302.02,2.224,-308.63,-322.33,-313.02,-308.44,-327.02,-313.02,-308.41,22.842,23.004,2.0597e+05,2013
17.427,56.068,17.421,55.561,17.41,55.771,1.0129e+05,2.224,-316,-321.86,-314.83,-313.63,-326.36,-314.83,-314.6,2.217,-315.88,-320.39,-314.45,-314.39,-324.79,-314.45,-315.13,23.109,23.057,2.0607e+05,2014
17.413,56.036,17.411,55.561,17.41,55.748,1.0129e+05,2.22,-320,-321.3,-317.42,-318.73,-325.08,-317.42,-319.46,2.218,-315.5,-318.93,-314.97,-315.28,-322.94,-314.97,-315.46,23.095,23.076,2.0618e+05,2015
17.44,56.036,17.432,55.561,17.41,55.736,1.0129e+05,2.236,-304,-316.11,-310.71,-306.94,-320.87,-310.71,-305.55,2.223,-310.13,-316.29,-312.55,-311.16,-320.37,-312.55,-310.66,22.898,22.987,2.0628e+05,2016
17.44,56.049,17.432,55.561,17.41,55.748,1.0129e+05,2.236,-304,-312.48,-307.35,-304.59,-317.49,-307.35,-304.15,2.226,-307.5,-313.65,-310.02,-308.23,-317.8,-310.02,-307.82,22.801,22.894,2.0639e+05,2017
17.427,56.036,17.411,55.569,17.41,55.748,1.0129e+05,2.252,-288,-305.13,-297.68,-291.32,-311.6,-297.68,-289.62,2.244,-289.5,-306.4,-299.76,-293.25,-312.14,-299.76,-291.33,22.123,22.512,2.0649e+05,2018
17.427,56.065,17.421,55.561,17.41,55.759,1.0129e+05,2.268,-272,-295.19,-284.84,-275.86,-303.68,-284.84,-273.76,2.262,-271.13,-295.82,-285.44,-275.55,-303.94,-285.44,-273.15,21.41,21.968,2.0659e+05,2019
17.427,56.019,17.411,55.569,17.41,55.771,1.0129e+05,2.272,-268,-287.04,-276.42,-269.57,-296.54,-276.42,-268.58,2.261,-271.75,-288.6,-278.6,-272.51,-297.5,-278.6,-271.89,21.434,21.703,2.067e+05,2020
17.427,56.097,17.421,55.569,17.41,55.736,1.0129e+05,2.268,-272,-282.52,-274.21,-271.51,-291.63,-274.21,-271.66,2.256,-277.5,-285.27,-278.05,-276.5,-293.5,-278.05,-276.94,21.66,21.681,2.068e+05,2021
17.427,56.036,17.432,55.576,17.41,55.782,1.0129e+05,2.252,-288,-284.17,-281.11,-284.7,-290.91,-281.11,-286.37,2.251,-281.88,-284.25,-279.96,-280.8,-291.17,-279.96,-281.38,21.83,21.756,2.0691e+05,2022
17.413,56.083,17.421,55.576,17.41,55.793,1.0129e+05,2.268,-272,-280.52,-276.55,-274.54,-287.13,-276.55,-273.44,2.261,-272.13,-280.61,-276.04,-273.86,-287.37,-276.04,-273.05,21.449,21.603,2.0701e+05,2023
17.413,56.036,17.411,55.561,17.41,55.736,1.0129e+05,2.176,-364,-305.56,-320.28,-346.11,-302.5,-320.28,-354.94,2.156,-377.38,-309.64,-326.71,-356.67,-305.37,-326.71,-366.94,25.259,23.502,2.0711e+05,2024
17.427,56.049,17.421,55.569,17.41,55.759,1.013e+05,2.172,-368,-324.29,-344.14,-363.62,-315.6,-344.14,-366.69,2.161,-371.75,-328.27,-349.23,-368.74,-318.64,-349.23,-371.27,25.07,24.298,2.0722e+05,2025
17.44,56.081,17.421,55.576,17.41,55.782,1.0129e+05,2.252,-288,-313.41,-316.07,-303.12,-310.08,-316.07,-295.87,2.252,-281.63,-314.28,-315.43,-299.05,-311.24,-315.43,-290.59,21.82,23.093,2.0732e+05,2026
17.413,56.068,17.443,55.576,17.41,55.759,1.0129e+05,2.316,-224,-286.58,-270.04,-239.82,-292.86,-270.04,-231.19,2.306,-227.38,-288.21,-271.4,-241.71,-294.47,-271.4,-233.7,19.606,21.42,2.0742e+05,2027
17.413,56.083,17.411,55.569,17.41,55.804,1.0129e+05,2.348,-192,-258.21,-231.02,-201.57,-272.69,-231.02,-195.92,2.339,-193.75,-259.87,-232.58,-203.34,-274.32,-232.58,-197.75,18.099,19.829,2.0753e+05,2028
17.413,56.083,17.443,55.584,17.41,55.759,1.0129e+05,2.4,-140,-222.75,-185.51,-152.31,-246.15,-185.51,-145.59,2.381,-152.5,-227.66,-192.54,-162.67,-249.96,-192.54,-157.03,16.057,18.042,2.0763e+05,2029
17.427,56.1,17.432,55.584,17.41,55.771,1.013e+05,2.332,-208,-218.32,-196.75,-196.86,-238.52,-196.75,-201.76,2.317,-216.25,-224.24,-204.39,-205.53,-243.22,-204.39,-210.33,19.121,18.589,2.0773e+05,2030
17.44,56.036,17.421,55.576,17.41,55.782,1.013e+05,2.272,-268,-233.23,-232.38,-253.77,-244.42,-232.38,-261.38,2.262,-270.88,-238.23,-237.63,-257.81,-248.75,-237.63,-264.82,21.4,20.044,2.0784e+05,2031
17.427,56.083,17.421,55.576,17.41,55.737,1.013e+05,2.364,-176,-216.06,-204.19,-191.56,-230.73,-204.19,-184.54,2.366,-166.75,-216.79,-202.19,-184.96,-232.35,-202.19,-176.56,16.79,18.489,2.0794e+05,2032
17.427,56.097,17.4,55.569,17.41,55.771,1.013e+05,2.416,-124,-188.44,-164.09,-137.51,-209.39,-164.09,-130.05,2.413,-120.63,-187.94,-161.41,-133.49,-210,-161.41,-126.22,14.28,16.519,2.0805e+05,2033
17.44,56.049,17.421,55.592,17.41,55.805,1.013e+05,2.416,-124,-169.11,-144.05,-126.7,-192.31,-144.05,-124.61,2.406,-126.75,-169.58,-144.08,-128.1,-193.35,-144.08,-126.7,14.639,15.607,2.0815e+05,2034
17.427,56.049,17.421,55.584,17.4,55.726,1.0129e+05,2.4,-140,-160.38,-142.02,-137.34,-181.85,-142.02,-138.46,2.398,-135.38,-159.32,-139.73,-133.92,-181.76,-139.73,-134.51,15.128,15.37,2.0825e+05,2035
17.4,56.132,17.432,55.584,17.41,55.771,1.0129e+05,2.368,-172,-163.86,-157.01,-165.07,-179.88,-157.01,-168.65,2.366,-167.5,-161.77,-153.61,-160.78,-178.91,-153.61,-164.2,16.828,16.115,2.0836e+05,2036
17.44,56.115,17.421,55.592,17.41,55.805,1.0129e+05,2.368,-172,-166.3,-164.51,-170.61,-178.3,-164.51,-171.66,2.353,-180.5,-167.39,-167.06,-176.56,-179.22,-167.06,-178.87,17.469,16.806,2.0846e+05,2037
17.456,56.113,17.411,55.576,17.41,55.782,1.0129e+05,2.364,-176,-169.21,-170.25,-174.92,-177.84,-170.25,-175.57,2.355,-178.5,-170.72,-172.78,-178.11,-179.08,-172.78,-178.54,17.372,17.091,2.0856e+05,2038
17.427,56.097,17.432,55.592,17.41,55.748,1.0129e+05,2.352,-188,-174.85,-179.13,-185.38,-179.87,-179.13,-186.76,2.348,-185,-175.01,-178.89,-183.62,-180.26,-178.89,-184.35,17.685,17.391,2.0867e+05,2039
17.44,56.115,17.432,55.584,17.41,55.815,1.0129e+05,2.364,-176,-175.19,-177.56,-177.88,-179.1,-177.56,-177.08,2.361,-172,-174.1,-175.44,-174.32,-178.61,-175.44,-173.24,17.052,17.222,2.0877e+05,2040
17.427,56.097,17.432,55.592,17.41,55.782,1.0129e+05,2.364,-176,-175.44,-176.78,-176.38,-178.48,-176.78,-176.11,2.352,-181.25,-176.25,-178.35,-179.87,-179.14,-178.35,-180.45,17.505,17.364,2.0887e+05,2041
17.427,56.083,17.421,55.592,17.41,55.771,1.0129e+05,2.352,-188,-179.21,-182.39,-185.68,-180.38,-182.39,-186.81,2.348,-184.75,-178.8,-181.55,-183.77,-180.26,-181.55,-184.32,17.673,17.519,2.0898e+05,2042
17.413,56.132,17.421,55.592,17.41,55.815,1.0129e+05,2.364,-176,-178.24,-179.2,-177.94,-179.51,-179.2,-177.08,2.36,-173,-177.06,-177.27,-175.16,-178.81,-177.27,-174.13,17.102,17.312,2.0908e+05,2043
17.413,56.147,17.421,55.592,17.41,55.759,1.0129e+05,2.396,-144,-167.97,-161.6,-150.79,-172.41,-161.6,-147.31,2.394,-139.5,-165.79,-158.39,-146.63,-170.95,-158.39,-142.96,15.357,16.364,2.0919e+05,2044
17.413,56.097,17.411,55.584,17.41,55.805,1.0129e+05,2.432,-108,-149.98,-134.8,-116.56,-159.52,-134.8,-111.93,2.416,-116.75,-151.08,-137.57,-122.73,-160.11,-137.57,-119.37,14.049,15.25,2.0929e+05,2045
17.44,56.115,17.432,55.592,17.41,55.793,1.0129e+05,2.396,-144,-148.19,-139.4,-138.51,-156.42,-139.4,-140.79,2.382,-150.63,-150.94,-144.1,-145.04,-158.21,-144.1,-147.5,15.958,15.608,2.0939e+05,2046
17.44,56.132,17.421,55.599,17.41,55.782,1.0129e+05,2.38,-160,-151.73,-149.7,-155.7,-157.14,-149.7,-158.08,2.371,-161.75,-154.19,-152.92,-158.41,-158.92,-152.92,-160.32,16.537,16.079,2.095e+05,2047
17.427,56.147,17.421,55.599,17.41,55.805,1.0129e+05,2.352,-188,-162.61,-168.85,-181.54,-163.31,-168.85,-185.01,2.34,-193.38,-165.94,-173.15,-186.38,-165.81,-173.15,-190.07,18.081,17.109,2.096e+05,2048
17.427,56.179,17.421,55.592,17.41,55.793,1.0129e+05,2.332,-208,-176.23,-188.43,-202.71,-172.25,-188.43,-205.7,2.333,-199.63,-176.05,-186.39,-196.98,-172.57,-186.39,-198.67,18.371,17.751,2.097e+05,2049
17.427,56.115,17.421,55.592,17.41,55.86,1.0129e+05,2.336,-204,-184.56,-196.21,-203.74,-178.6,-196.21,-204.17,2.332,-200.88,-183.5,-193.63,-200.1,-178.23,-193.63,-200.65,18.428,18.093,2.0981e+05,2050
17.427,56.193,17.411,55.599,17.41,55.793,1.0129e+05,2.316,-224,-196.39,-210.11,-219.95,-187.68,-210.11,-222.02,2.311,-221.88,-195.01,-207.75,-217.52,-186.96,-207.75,-219.75,19.368,18.741,2.0991e+05,2051
17.44,56.196,17.421,55.599,17.41,55.827,1.0129e+05,2.316,-224,-204.67,-217.05,-223.19,-194.94,-217.05,-223.8,2.305,-227.75,-204.83,-217.75,-225.7,-195.12,-217.75,-226.95,19.622,19.187,2.1001e+05,2052
17.427,56.179,17.432,55.614,17.41,55.827,1.013e+05,2.348,-192,-200.87,-204.53,-198.24,-194.35,-204.53,-195.18,2.337,-196,-202.18,-206.88,-201.94,-195.3,-206.88,-199.1,18.203,18.702,2.1012e+05,2053
17.427,56.164,17.432,55.622,17.41,55.849,1.0129e+05,2.316,-224,-207.81,-214.26,-218.85,-200.28,-214.26,-221.12,2.304,-229,-210.23,-217.94,-223.59,-202.04,-217.94,-226.01,19.676,19.195,2.1022e+05,2054
17.413,56.196,17.443,55.607,17.4,55.838,1.0129e+05,2.336,-204,-206.67,-209.13,-206.97,-201.03,-209.13,-205.71,2.326,-207.5,-209.41,-212.72,-210.72,-203.13,-212.72,-209.35,18.73,18.964,2.1033e+05,2055
17.427,56.182,17.432,55.607,17.4,55.815,1.0129e+05,2.38,-160,-192.67,-184.57,-169.39,-192.82,-184.57,-164.57,2.373,-159.75,-194.51,-186.23,-169.94,-194.45,-186.23,-164.71,16.434,17.744,2.1043e+05,2056
17.413,56.211,17.432,55.599,17.41,55.838,1.0129e+05,2.384,-156,-181.67,-170.28,-158.68,-185.46,-170.28,-156.86,2.384,-148.88,-180.82,-167.56,-153.09,-185.34,-167.56,-150.46,15.865,16.831,2.1053e+05,2057
17.413,56.211,17.432,55.622,17.41,55.827,1.0129e+05,2.348,-192,-184.77,-181.14,-185.34,-186.77,-181.14,-188.49,2.337,-196.5,-185.52,-182.03,-187.82,-187.57,-182.03,-191.9,18.227,17.542,2.1064e+05,2058
17.44,56.243,17.421,55.614,17.41,55.86,1.0129e+05,2.332,-208,-191.74,-194.57,-203.47,-191.01,-194.57,-206.05,2.324,-209.38,-192.68,-195.7,-205.06,-191.93,-195.7,-207.63,18.814,18.189,2.1074e+05,2059
17.413,56.211,17.421,55.607,17.41,55.838,1.0129e+05,2.384,-156,-181.02,-175.29,-165.49,-184.01,-175.29,-161.01,2.372,-161.13,-183.21,-178.41,-169.91,-185.77,-178.41,-165.78,16.505,17.367,2.1084e+05,2060
17.427,56.211,17.432,55.607,17.41,55.86,1.0129e+05,2.38,-160,-174.71,-167.64,-161.1,-179.21,-167.64,-160.1,2.372,-161,-176.55,-169.71,-162.78,-180.82,-169.71,-161.48,16.498,16.938,2.1095e+05,2061
17.427,56.211,17.411,55.614,17.41,55.838,1.0129e+05,2.384,-156,-169.1,-161.82,-157.02,-174.57,-161.82,-156.41,2.377,-155.88,-170.35,-162.79,-157.26,-175.83,-162.79,-156.44,16.233,16.59,2.1105e+05,2062
17.413,56.275,17.421,55.622,17.41,55.838,1.0129e+05,2.396,-144,-161.57,-152.91,-146.6,-168.45,-152.91,-145.24,2.391,-142.13,-161.88,-152.46,-145.15,-169.09,-152.46,-143.56,15.501,16.055,2.1115e+05,2063
17.44,56.193,17.411,55.614,17.41,55.838,1.0129e+05,2.384,-156,-159.9,-154.46,-154.12,-165.96,-154.46,-154.92,2.384,-149.38,-158.13,-150.92,-148.53,-165.15,-150.92,-148.79,15.891,15.973,2.1126e+05,2064
17.456,56.26,17.421,55.622,17.41,55.827,1.0129e+05,2.396,-144,-155.13,-149.23,-146.02,-161.57,-149.23,-145.09,2.392,-140.88,-152.95,-145.9,-142.41,-160.29,-145.9,-141.67,15.433,15.705,2.1136e+05,2065
17.427,56.26,17.421,55.622,17.41,55.883,1.0129e+05,2.4,-140,-150.59,-144.61,-141.21,-157.26,-144.61,-140.51,2.386,-147.63,-151.35,-146.76,-146.58,-157.76,-146.76,-147.03,15.798,15.752,2.1147e+05,2066
17.44,56.275,17.443,55.622,17.41,55.85,1.0129e+05,2.396,-144,-148.61,-144.31,-143.44,-154.6,-144.31,-143.65,2.39,-143.25,-148.92,-145.01,-143.92,-154.86,-145.01,-143.63,15.562,15.657,2.1157e+05,2067
17.427,56.26,17.421,55.614,17.41,55.86,1.0129e+05,2.396,-144,-147.23,-144.15,-143.89,-152.48,-144.15,-143.97,2.388,-144.88,-147.71,-144.94,-144.68,-152.86,-144.94,-144.75,15.65,15.654,2.1167e+05,2068
17.427,56.278,17.421,55.63,17.41,55.85,1.0129e+05,2.4,-140,-145.06,-142.08,-140.78,-149.99,-142.08,-140.4,2.392,-140.88,-145.66,-142.91,-141.64,-150.46,-142.91,-141.26,15.433,15.544,2.1178e+05,2069
17.456,56.307,17.432,55.63,17.41,55.905,1.0129e+05,2.412,-128,-139.94,-135.04,-130.56,-145.59,-135.04,-129.24,2.402,-130.75,-141.19,-136.83,-132.93,-146.52,-136.83,-131.8,14.868,15.209,2.1188e+05,2070
17.44,56.243,17.421,55.622,17.41,55.883,1.0129e+05,2.416,-124,-135.16,-129.52,-125.31,-141.27,-129.52,-124.52,2.408,-124.75,-136.26,-130.79,-126.39,-142.17,-130.79,-125.46,14.523,14.87,2.1198e+05,2071
17.427,56.292,17.432,55.622,17.41,55.884,1.0129e+05,2.412,-128,-133.01,-128.76,-127.46,-138.62,-128.76,-127.65,2.396,-137.38,-136.59,-134.08,-135.18,-141.21,-134.08,-136.18,15.24,15.056,2.1209e+05,2072
17.427,56.339,17.432,55.637,17.41,55.872,1.0129e+05,2.396,-144,-136.31,-136.38,-140.69,-139.69,-136.38,-142.37,2.384,-149.38,-140.43,-141.73,-146.54,-142.84,-141.73,-148.06,15.891,15.479,2.1219e+05,2073
17.413,56.292,17.421,55.63,17.41,55.883,1.0129e+05,2.38,-160,-143.42,-148.19,-156.14,-143.76,-148.19,-158.24,2.372,-161,-146.6,-151.36,-158.11,-146.47,-151.36,-159.71,16.498,15.997,2.1229e+05,2074
17.427,56.307,17.443,55.63,17.41,55.872,1.0129e+05,2.368,-172,-151.99,-160.1,-168.83,-149.4,-160.1,-170.62,2.363,-170,-153.62,-160.68,-167.62,-151.18,-160.68,-168.97,16.953,16.482,2.124e+05,2075
17.44,56.278,17.432,55.63,17.41,55.872,1.0129e+05,2.352,-188,-162.79,-174.05,-184.17,-157.12,-174.05,-186.26,2.349,-184.38,-162.85,-172.53,-181.02,-157.82,-172.53,-182.84,17.655,17.079,2.125e+05,2076
17.44,56.326,17.411,55.63,17.41,55.884,1.0129e+05,2.348,-192,-171.56,-183.02,-190.43,-164.1,-183.02,-191.43,2.357,-176.63,-166.98,-174.58,-177.51,-161.58,-174.58,-177.25,17.28,17.18,2.1261e+05,2077
17.44,56.278,17.421,55.637,17.41,55.872,1.0129e+05,2.38,-160,-168.09,-171.51,-166.09,-163.28,-171.51,-163.14,2.365,-168.38,-167.4,-171.48,-170.2,-162.94,-171.48,-169.26,16.872,17.026,2.1271e+05,2078
17.44,56.307,17.432,55.637,17.42,55.906,1.0129e+05,2.384,-156,-164.46,-163.76,-158.02,-161.82,-163.76,-156.71,2.373,-159.88,-165.14,-165.68,-161.94,-162.33,-165.68,-160.81,16.44,16.736,2.1281e+05,2079
17.427,56.307,17.443,55.645,17.41,55.895,1.0129e+05,2.384,-156,-161.92,-159.88,-156.4,-160.66,-159.88,-156.07,2.369,-163.63,-164.69,-164.65,-163.29,-162.59,-164.65,-163.34,16.632,16.684,2.1292e+05,2080
17.427,56.338,17.421,55.645,17.41,55.838,1.0129e+05,2.38,-160,-161.35,-159.94,-159.28,-160.53,-159.94,-159.61,2.363,-170,-166.28,-167.32,-168.66,-164.07,-167.32,-169.33,16.953,16.819,2.1302e+05,2081
17.427,56.326,17.432,55.645,17.41,55.86,1.0129e+05,2.396,-144,-156.14,-151.97,-147.06,-157.22,-151.97,-145.56,2.39,-143.13,-159.33,-155.22,-148.23,-159.88,-155.22,-145.75,15.555,16.2,2.1312e+05,2082
17.427,56.326,17.421,55.645,17.41,55.85,1.0129e+05,2.368,-172,-160.9,-161.99,-167.01,-160.18,-161.99,-169.36,2.361,-172,-163.13,-163.61,-167.25,-162.3,-163.61,-169.38,17.052,16.631,2.1323e+05,2083
17.44,56.307,17.421,55.637,17.42,55.895,1.0129e+05,2.368,-172,-164.23,-166.99,-171,-162.54,-166.99,-171.74,2.348,-184.75,-169.62,-174.18,-181.25,-166.79,-174.18,-183.21,17.673,17.16,2.1333e+05,2084
17.44,56.339,17.432,55.645,17.41,55.895,1.0129e+05,2.38,-160,-162.96,-163.5,-162.2,-162.03,-163.5,-161.17,2.36,-173.25,-170.71,-173.72,-174.85,-168.08,-173.72,-174.25,17.114,17.137,2.1344e+05,2085
17.427,56.307,17.443,55.637,17.41,55.895,1.0129e+05,2.38,-160,-162.07,-161.75,-160.44,-161.63,-161.75,-160.12,2.372,-161.5,-167.95,-167.61,-164.17,-166.77,-167.61,-162.78,16.524,16.833,2.1354e+05,2086
17.427,56.292,17.432,55.645,17.41,55.883,1.0129e+05,2.38,-160,-161.45,-160.87,-160.09,-161.3,-160.87,-160.01,2.373,-159.75,-165.49,-163.68,-160.63,-165.36,-163.68,-160.05,16.434,16.635,2.1364e+05,2087
17.427,56.292,17.421,55.645,17.41,55.905,1.0129e+05,2.38,-160,-161.02,-160.44,-160.02,-161.04,-160.44,-160,2.368,-164.75,-165.27,-164.21,-163.93,-165.24,-164.21,-164.28,16.689,16.662,2.1375e+05,2088
17.427,56.26,17.443,55.66,17.41,55.86,1.0129e+05,2.384,-156,-159.51,-158.22,-156.8,-160.03,-158.22,-156.4,2.372,-161.5,-164.14,-162.86,-161.99,-164.49,-162.86,-161.78,16.524,16.593,2.1385e+05,2089
17.44,56.292,17.411,55.653,17.41,55.895,1.0129e+05,2.348,-192,-169.26,-175.11,-184.96,-166.43,-175.11,-188.44,2.348,-185.38,-170.51,-174.12,-180.7,-168.67,-174.12,-183.01,17.703,17.157,2.1395e+05,2090
17.427,56.289,17.432,55.645,17.41,55.895,1.0129e+05,2.368,-172,-170.08,-173.56,-174.59,-167.54,-173.56,-173.64,2.35,-183.38,-174.37,-178.75,-182.84,-171.61,-178.75,-183.34,17.607,17.384,2.1406e+05,2091
17.427,56.326,17.421,55.66,17.41,55.872,1.0129e+05,2.364,-176,-171.86,-174.78,-175.72,-169.23,-174.78,-175.76,2.36,-173.25,-174.03,-176,-175.17,-171.94,-176,-174.26,17.114,17.249,2.1416e+05,2092
17.456,56.292,17.421,55.653,17.41,55.883,1.0129e+05,2.348,-192,-177.9,-183.39,-188.74,-173.79,-183.39,-190.38,2.343,-190.25,-178.9,-183.12,-187.23,-175.6,-183.12,-188.65,17.934,17.595,2.1426e+05,2093
17.44,56.275,17.421,55.66,17.42,55.884,1.0129e+05,2.348,-192,-182.13,-187.69,-191.35,-177.43,-187.69,-191.84,2.339,-194,-183.43,-188.56,-192.65,-179.28,-188.56,-193.47,18.11,17.855,2.1437e+05,2094
17.427,56.26,17.421,55.653,17.42,55.86,1.0129e+05,2.364,-176,-180.29,-181.85,-179.07,-177.14,-181.85,-177.58,2.345,-187.75,-184.72,-188.16,-188.73,-180.97,-188.16,-188.32,17.816,17.835,2.1447e+05,2095
17.427,56.307,17.421,55.66,17.42,55.906,1.013e+05,2.364,-176,-179,-178.92,-176.61,-176.91,-178.92,-176.16,2.348,-184.75,-184.73,-186.45,-185.55,-181.73,-186.45,-185.11,17.673,17.754,2.1458e+05,2096
17.44,56.242,17.421,55.66,17.42,55.929,1.013e+05,2.32,-220,-191.3,-199.46,-211.32,-185.53,-199.46,-215.62,2.305,-227.63,-197.6,-207.04,-219.21,-190.91,-207.04,-223.37,19.617,18.709,2.1468e+05,2097
17.427,56.26,17.432,55.653,17.41,55.883,1.013e+05,2.32,-220,-199.91,-209.73,-218.26,-192.43,-209.73,-219.56,2.317,-215.75,-203.04,-211.4,-216.44,-195.88,-211.4,-216.51,19.098,18.905,2.1478e+05,2098
17.413,56.292,17.421,55.66,17.41,55.884,1.0129e+05,2.348,-192,-197.54,-200.87,-197.25,-192.34,-200.87,-194.76,2.34,-192.75,-199.96,-202.07,-197.49,-195.25,-202.07,-195.13,18.052,18.483,2.1489e+05,2099
