594,21.04,33.776,97190.484,1.1475,2.54488,-0.356,-0.256,-0.227,0.019,0.0,0.182,0.668,0.629,32357.0,325.0,1.0
595,21.051,33.776,97190.484,1.1475,2.54488,-0.356,-0.286,-0.253,0.019,0.0,0.182,0.706,0.664,32411.0,325.0,1.0
596,21.051,33.783,97188.18,1.1475,2.54488,-0.356,-0.307,-0.274,0.019,0.0,0.182,0.732,0.691,32464.0,325.0,1.0
597,21.061,33.776,97186.83,1.1474,2.54513,-0.106,-0.247,-0.24,0.019,0.0,0.182,0.656,0.647,32518.0,325.0,1.0
598,21.029,33.776,97188.18,1.1475,2.54563,0.394,-0.055,-0.113,0.269,0.829,0.685,0.308,0.444,32572.0,325.0,1.0
599,21.051,33.776,97188.18,1.1475,2.54525,0.019,-0.032,-0.087,0.019,0.182,0.182,0.238,0.389,32625.0,325.0,1.0
600,21.061,33.776,97187.79,1.1474,2.54563,0.394,0.096,0.009,0.269,0.829,0.685,0.408,0.128,32679.0,325.0,1.0
601,21.04,33.783,97193.17,1.1476,2.54513,-0.106,0.035,-0.014,0.269,0.0,0.685,0.247,0.155,32733.0,325.0,1.0
602,21.029,33.768,97188.3,1.1475,2.545,-0.231,-0.045,-0.057,0.269,0.0,0.685,0.279,0.316,32786.0,325.0,1.0
603,21.051,33.768,97188.3,1.1475,2.54513,-0.106,-0.063,-0.067,0.269,0.0,0.685,0.332,0.342,32839.0,325.0,1.0
604,21.051,33.776,97188.72,1.1475,2.54538,0.144,-0.001,-0.025,0.269,0.501,0.685,0.042,0.208,32893.0,325.0,1.0
605,21.072,33.768,97193.17,1.1474,2.545,-0.231,-0.07,-0.066,0.144,0.0,0.501,0.349,0.339,32947.0,325.0,1.0
606,21.051,33.768,97189.14,1.1475,2.54538,0.144,-0.006,-0.024,0.144,0.501,0.501,0.101,0.205,33000.0,325.0,1.0
607,21.072,33.776,97195.87,1.1475,2.5455,0.269,0.077,0.035,0.269,0.685,0.685,0.365,0.245,33054.0,325.0,1.0
608,21.061,33.768,97195.87,1.1475,2.54563,0.394,0.172,0.106,0.269,0.829,0.685,0.547,0.431,33107.0,325.0,1.0
609,21.061,33.776,97189.95,1.1474,2.54525,0.019,0.126,0.089,0.269,0.182,0.685,0.469,0.394,33162.0,325.0,1.0
610,21.072,33.783,97190.875,1.1474,2.54513,-0.106,0.056,0.05,0.144,0.0,0.501,0.314,0.295,33215.0,325.0,1.0
611,21.04,33.768,97190.56,1.1475,2.54475,-0.481,-0.105,-0.056,0.269,0.0,0.685,0.427,0.313,33268.0,325.0,1.0
612,21.051,33.783,97190.56,1.1475,2.54525,0.019,-0.068,-0.041,0.269,0.182,0.685,0.343,0.268,33323.0,325.0,1.0
613,21.051,33.783,97185.17,1.1474,2.54588,0.644,0.146,0.096,0.269,1.059,0.685,0.504,0.409,33376.0,325.0,1.0
614,21.051,33.791,97190.56,1.1475,2.5455,0.269,0.183,0.13,0.269,0.685,0.685,0.564,0.477,33429.0,325.0,1.0
615,21.04,33.783,97184.78,1.1475,2.5455,0.269,0.209,0.158,0.269,0.685,0.685,0.603,0.525,33483.0,325.0,1.0
616,21.04,33.783,97187.484,1.1475,2.5455,0.269,0.227,0.18,0.269,0.685,0.685,0.629,0.561,33537.0,325.0,1.0
617,21.072,33.783,97187.484,1.1474,2.5455,0.269,0.239,0.198,0.269,0.685,0.685,0.646,0.588,33591.0,325.0,1.0
618,21.072,33.776,97194.22,1.1474,2.54538,0.144,0.211,0.187,0.269,0.501,0.685,0.606,0.571,33644.0,325.0,1.0
619,21.061,33.776,97186.52,1.1474,2.54588,0.644,0.341,0.279,0.269,1.059,0.685,0.771,0.697,33697.0,325.0,1.0
620,21.061,33.776,97186.13,1.1474,2.54563,0.394,0.357,0.302,0.269,0.829,0.685,0.789,0.725,33752.0,325.0,1.0
621,21.061,33.783,97186.13,1.1474,2.545,-0.231,0.18,0.195,0.269,0.0,0.685,0.561,0.583,33805.0,325.0,1.0
622,21.04,33.776,97187.79,1.1475,2.54525,0.019,0.132,0.16,0.269,0.182,0.685,0.48,0.528,33859.0,325.0,1.0
623,21.051,33.783,97193.17,1.1475,2.5455,0.269,0.173,0.182,0.269,0.685,0.685,0.549,0.563,33912.0,325.0,1.0
624,21.051,33.776,97193.68,1.1475,2.54563,0.394,0.239,0.224,0.269,0.829,0.685,0.646,0.625,33966.0,325.0,1.0
625,21.061,33.776,97191.41,1.1475,2.54513,-0.106,0.136,0.158,0.269,0.0,0.685,0.486,0.525,34020.0,325.0,1.0
626,21.051,33.776,97191.41,1.1475,2.54525,0.019,0.101,0.13,0.269,0.182,0.685,0.419,0.477,34073.0,325.0,1.0
627,21.072,33.776,97194.1,1.1474,2.54525,0.019,0.076,0.108,0.269,0.182,0.685,0.365,0.434,34127.0,325.0,1.0
628,21.051,33.776,97193.17,1.1475,2.54525,0.019,0.059,0.09,0.269,0.182,0.685,0.321,0.397,34181.0,325.0,1.0
629,21.051,33.776,97192.22,1.1475,2.54563,0.394,0.16,0.151,0.269,0.829,0.685,0.527,0.513,34234.0,325.0,1.0
630,21.061,33.768,97192.22,1.1475,2.54538,0.144,0.155,0.15,0.269,0.501,0.685,0.52,0.511,34288.0,325.0,1.0
631,21.061,33.776,97197.22,1.1475,2.54513,-0.106,0.077,0.098,0.269,0.0,0.685,0.365,0.414,34341.0,325.0,1.0
632,21.051,33.776,97196.26,1.1476,2.54488,-0.356,-0.053,0.008,0.269,0.0,0.685,0.304,0.115,34396.0,325.0,1.0
633,21.061,33.768,97190.06,1.1474,2.54513,-0.106,-0.069,-0.015,0.269,0.0,0.685,0.347,0.162,34449.0,325.0,1.0
634,21.051,33.776,97190.06,1.1475,2.54513,-0.106,-0.08,-0.033,0.269,0.0,0.685,0.374,0.241,34502.0,325.0,1.0
635,21.061,33.783,97195.45,1.1475,2.54563,0.394,0.062,0.052,0.269,0.829,0.685,0.329,0.302,34556.0,325.0,1.0
636,21.051,33.768,97189.14,1.1475,2.54563,0.394,0.162,0.121,0.269,0.829,0.685,0.531,0.458,34610.0,325.0,1.0
637,21.04,33.776,97195.336,1.1476,2.54488,-0.356,0.006,0.025,0.269,0.0,0.685,0.106,0.21,34663.0,325.0,1.0
638,21.072,33.776,97194.1,1.1474,2.54463,-0.606,-0.177,-0.101,0.269,0.0,0.685,0.556,0.42,34717.0,325.0,1.0
639,21.051,33.783,97194.1,1.1475,2.54488,-0.356,-0.231,-0.152,0.269,0.0,0.685,0.634,0.515,34770.0,325.0,1.0
640,21.072,33.776,97192.22,1.1474,2.5455,0.269,-0.081,-0.068,0.269,0.685,0.685,0.376,0.344,34825.0,325.0,1.0
641,21.04,33.768,97191.83,1.1475,2.545,-0.231,-0.126,-0.1,0.269,0.0,0.685,0.469,0.418,34878.0,325.0,1.0
642,21.061,33.783,97190.875,1.1474,2.54538,0.144,-0.045,-0.052,0.269,0.501,0.685,0.28,0.3,34931.0,325.0,1.0
643,21.051,33.776,97190.875,1.1475,2.54488,-0.356,-0.138,-0.112,0.144,0.0,0.501,0.491,0.443,34985.0,325.0,1.0
644,21.061,33.783,97193.56,1.1475,2.545,-0.231,-0.166,-0.136,0.269,0.0,0.685,0.538,0.487,35039.0,325.0,1.0
645,21.051,33.783,97193.17,1.1475,2.5445,-0.731,-0.336,-0.255,0.144,0.0,0.501,0.765,0.667,35092.0,595.0,1.0
646,21.061,33.776,97189.53,1.1474,2.54463,-0.606,-0.417,-0.325,0.144,0.0,0.501,0.852,0.753,35146.0,595.0,1.0
647,21.051,33.776,97193.56,1.1475,2.54463,-0.606,-0.474,-0.381,0.144,0.0,0.501,0.908,0.815,35200.0,595.0,1.0
648,21.061,33.776,97193.56,1.1475,2.54513,-0.106,-0.363,-0.326,0.144,0.0,0.501,0.796,0.754,35253.0,595.0,1.0
649,21.051,33.783,97193.56,1.1475,2.54475,-0.481,-0.399,-0.357,0.269,0.0,0.685,0.833,0.789,35307.0,595.0,1.0
650,21.051,33.791,97191.83,1.1475,2.54525,0.019,-0.273,-0.282,0.269,0.182,0.685,0.69,0.701,35360.0,595.0,1.0
651,21.051,33.783,97188.18,1.1475,2.54525,0.019,-0.186,-0.222,0.144,0.182,0.501,0.569,0.622,35414.0,595.0,1.0
652,21.051,33.776,97188.18,1.1475,2.545,-0.231,-0.199,-0.224,0.144,0.0,0.501,0.589,0.624,35468.0,595.0,1.0
653,21.029,33.776,97193.56,1.1476,2.545,-0.231,-0.209,-0.225,0.144,0.0,0.501,0.603,0.626,35521.0,595.0,1.0
654,21.029,33.783,97194.1,1.1476,2.545,-0.231,-0.215,-0.226,0.144,0.0,0.501,0.613,0.628,35574.0,595.0,1.0
655,21.051,33.776,97197.61,1.1476,2.54525,0.019,-0.145,-0.177,0.144,0.182,0.501,0.503,0.556,35629.0,595.0,1.0
656,21.04,33.783,97197.61,1.1476,2.54538,0.144,-0.058,-0.113,0.144,0.501,0.501,0.319,0.444,35682.0,595.0,1.0
657,21.029,33.768,97196.8,1.1476,2.54488,-0.356,-0.148,-0.162,0.144,0.0,0.501,0.507,0.531,35735.0,595.0,1.0
658,21.061,33.776,97196.8,1.1475,2.54538,0.144,-0.06,-0.1,0.144,0.501,0.501,0.324,0.418,35789.0,595.0,1.0
659,21.051,33.776,97195.45,1.1475,2.54525,0.019,-0.036,-0.077,0.144,0.182,0.501,0.252,0.365,35843.0,595.0,1.0
660,21.072,33.768,97191.83,1.1474,2.54463,-0.606,-0.207,-0.182,0.019,0.0,0.182,0.601,0.564,35896.0,595.0,1.0
661,21.029,33.783,97191.83,1.1476,2.54525,0.019,-0.139,-0.142,0.019,0.182,0.182,0.493,0.498,35950.0,595.0,1.0
662,21.061,33.776,97191.83,1.1475,2.54488,-0.356,-0.204,-0.185,0.019,0.0,0.182,0.597,0.568,36003.0,595.0,1.0
663,21.051,33.783,97190.875,1.1475,2.5445,-0.731,-0.362,-0.294,0.019,0.0,0.182,0.795,0.716,36057.0,595.0,1.0
664,21.051,33.791,97187.375,1.1474,2.54488,-0.356,-0.36,-0.306,0.019,0.0,0.182,0.793,0.731,36111.0,595.0,1.0
665,21.04,33.776,97187.375,1.1475,2.54488,-0.356,-0.359,-0.316,0.019,0.0,0.182,0.791,0.743,36164.0,595.0,1.0
666,21.04,33.768,97189.14,1.1475,2.54525,0.019,-0.246,-0.249,0.019,0.182,0.182,0.654,0.659,36217.0,595.0,1.0
667,21.051,33.776,97193.56,1.1475,2.54475,-0.481,-0.316,-0.296,0.019,0.0,0.182,0.742,0.718,36272.0,595.0,1.0
668,21.04,33.776,97191.83,1.1475,2.54513,-0.106,-0.253,-0.258,0.019,0.0,0.182,0.664,0.67,36325.0,595.0,1.0
669,21.051,33.799,97193.06,1.1475,2.54463,-0.606,-0.359,-0.327,0.019,0.0,0.182,0.791,0.755,36378.0,595.0,1.0
670,21.051,33.783,97193.06,1.1475,2.54513,-0.106,-0.283,-0.283,0.019,0.0,0.182,0.703,0.702,36431.0,595.0,1.0
671,21.04,33.791,97189.53,1.1475,2.5455,0.269,-0.118,-0.173,0.019,0.685,0.182,0.453,0.549,36486.0,595.0,1.0
672,21.051,33.776,97190.484,1.1475,2.545,-0.231,-0.152,-0.184,0.019,0.0,0.182,0.514,0.567,36539.0,595.0,1.0
673,21.061,33.768,97191.3,1.1475,2.54488,-0.356,-0.213,-0.219,0.019,0.0,0.182,0.609,0.617,36592.0,595.0,1.0
674,21.051,33.783,97191.3,1.1475,2.54538,0.144,-0.106,-0.146,0.144,0.501,0.501,0.429,0.505,36646.0,595.0,1.0
675,21.029,33.768,97192.22,1.1476,2.54513,-0.106,-0.106,-0.138,0.019,0.0,0.182,0.43,0.491,36700.0,595.0,1.0
676,21.051,33.776,97191.3,1.1475,2.54538,0.144,-0.031,-0.082,0.144,0.501,0.501,0.232,0.377,36754.0,595.0,1.0
677,21.051,33.783,97193.17,1.1475,2.54488,-0.356,-0.128,-0.137,0.144,0.0,0.501,0.473,0.488,36807.0,595.0,1.0
678,21.061,33.776,97193.17,1.1475,2.54538,0.144,-0.047,-0.08,0.144,0.501,0.501,0.285,0.374,36860.0,595.0,1.0
679,21.029,33.783,97192.76,1.1476,2.54563,0.394,0.086,0.014,0.144,0.829,0.501,0.386,0.159,36915.0,595.0,1.0
680,21.072,33.776,97196.26,1.1475,2.5455,0.269,0.141,0.065,0.144,0.685,0.501,0.495,0.338,36968.0,595.0,1.0
681,21.04,33.776,97198.03,1.1476,2.54575,0.519,0.254,0.156,0.144,0.951,0.501,0.665,0.522,37021.0,595.0,1.0
682,21.04,33.783,97193.25,1.1476,2.54475,-0.481,0.034,0.029,0.144,0.0,0.501,0.242,0.224,37075.0,595.0,1.0
683,21.04,33.783,97193.25,1.1476,2.54513,-0.106,-0.008,0.002,0.144,0.0,0.501,0.12,0.055,37129.0,595.0,1.0
684,21.051,33.776,97190.56,1.1475,2.54475,-0.481,-0.15,-0.095,0.144,0.0,0.501,0.511,0.406,37182.0,595.0,1.0
685,21.061,33.776,97190.17,1.1474,2.54438,-0.856,-0.362,-0.247,0.144,0.0,0.501,0.794,0.656,37235.0,595.0,1.0
686,21.051,33.776,97192.33,1.1475,2.54525,0.019,-0.248,-0.194,0.144,0.182,0.501,0.657,0.581,37289.0,595.0,1.0
687,21.051,33.791,97192.33,1.1475,2.54513,-0.106,-0.205,-0.176,0.144,0.0,0.501,0.598,0.554,37343.0,595.0,1.0
688,21.051,33.776,97187.484,1.1474,2.54475,-0.481,-0.288,-0.237,0.144,0.0,0.501,0.708,0.643,37397.0,595.0,1.0
689,21.061,33.783,97195.95,1.1475,2.5445,-0.731,-0.421,-0.336,0.144,0.0,0.501,0.856,0.765,37450.0,595.0,1.0
690,21.051,33.783,97195.56,1.1475,2.54538,0.144,-0.251,-0.24,0.144,0.501,0.501,0.662,0.647,37504.0,595.0,1.0
691,21.04,33.768,97195.03,1.1476,2.54525,0.019,-0.17,-0.188,0.144,0.182,0.501,0.545,0.573,37558.0,595.0,1.0
692,21.051,33.761,97195.03,1.1475,2.54488,-0.356,-0.226,-0.222,0.144,0.0,0.501,0.628,0.622,37611.0,595.0,1.0
693,21.061,33.768,97190.984,1.1474,2.54488,-0.356,-0.265,-0.249,0.144,0.0,0.501,0.68,0.658,37664.0,595.0,1.0
694,21.061,33.783,97192.76,1.1475,2.54488,-0.356,-0.292,-0.27,0.144,0.0,0.501,0.714,0.686,37719.0,595.0,1.0
695,21.061,33.768,97195.336,1.1475,2.546,0.769,0.026,-0.062,0.144,1.158,0.501,0.213,0.329,37772.0,595.0,1.0
696,21.061,33.783,97195.336,1.1475,2.5455,0.269,0.099,0.004,0.269,0.685,0.685,0.415,0.083,37825.0,595.0,1.0
697,21.051,33.776,97200.3,1.1476,2.54525,0.019,0.075,0.007,0.144,0.182,0.501,0.361,0.11,37879.0,595.0,1.0
698,21.04,33.776,97190.875,1.1475,2.54488,-0.356,-0.054,-0.066,0.144,0.0,0.501,0.308,0.338,37933.0,595.0,1.0
699,21.051,33.776,97195.336,1.1475,2.54563,0.394,0.08,0.026,0.269,0.829,0.685,0.374,0.214,37986.0,595.0,1.0
700,21.04,33.776,97195.336,1.1476,2.54525,0.019,0.062,0.025,0.269,0.182,0.685,0.328,0.208,38040.0,595.0,1.0
701,21.051,33.776,97194.914,1.1475,2.54588,0.644,0.237,0.149,0.269,1.059,0.685,0.642,0.509,38093.0,595.0,1.0
702,21.072,33.783,97193.56,1.1474,2.545,-0.231,0.096,0.073,0.144,0.0,0.501,0.41,0.356,38147.0,595.0,1.0
703,21.051,33.776,97194.914,1.1475,2.54513,-0.106,0.036,0.037,0.144,0.0,0.501,0.249,0.254,38201.0,595.0,1.0
704,21.061,33.768,97190.484,1.1474,2.5455,0.269,0.106,0.083,0.269,0.685,0.685,0.429,0.381,38254.0,595.0,1.0
705,21.051,33.783,97190.484,1.1475,2.54575,0.519,0.23,0.171,0.269,0.951,0.685,0.633,0.545,38307.0,595.0,1.0
706,21.051,33.776,97189.14,1.1475,2.54563,0.394,0.279,0.215,0.269,0.829,0.685,0.697,0.612,38362.0,595.0,1.0
707,21.029,33.776,97194.1,1.1476,2.54513,-0.106,0.163,0.151,0.269,0.0,0.685,0.534,0.513,38415.0,595.0,1.0
708,21.051,33.768,97190.875,1.1475,2.54525,0.019,0.12,0.125,0.269,0.182,0.685,0.458,0.466,38469.0,595.0,1.0
709,21.051,33.776,97190.875,1.1475,2.54538,0.144,0.127,0.128,0.269,0.501,0.685,0.471,0.473,38522.0,595.0,1.0
710,21.04,33.791,97189.53,1.1475,2.54488,-0.356,-0.018,0.032,0.269,0.0,0.685,0.176,0.235,38576.0,595.0,1.0
711,21.04,33.791,97187.79,1.1475,2.54538,0.144,0.031,0.054,0.269,0.501,0.685,0.232,0.307,38630.0,595.0,1.0
712,21.051,33.776,97186.945,1.1474,2.54563,0.394,0.14,0.122,0.269,0.829,0.685,0.494,0.461,38683.0,595.0,1.0
713,21.051,33.776,97191.83,1.1475,2.54538,0.144,0.141,0.126,0.269,0.501,0.685,0.496,0.469,38736.0,595.0,1.0
714,21.04,33.783,97191.83,1.1475,2.54575,0.519,0.254,0.205,0.269,0.951,0.685,0.666,0.598,38791.0,595.0,1.0
715,21.051,33.783,97194.1,1.1475,2.54488,-0.356,0.071,0.093,0.269,0.0,0.685,0.353,0.402,38844.0,595.0,1.0
716,21.061,33.783,97187.375,1.1474,2.54525,0.019,0.056,0.078,0.269,0.182,0.685,0.311,0.369,38898.0,595.0,1.0
717,21.051,33.776,97194.52,1.1475,2.54575,0.519,0.195,0.166,0.269,0.951,0.685,0.582,0.538,38951.0,595.0,1.0
718,21.051,33.776,97194.52,1.1475,2.54563,0.394,0.255,0.212,0.394,0.829,0.829,0.666,0.608,39005.0,595.0,1.0
719,21.061,33.791,97195.45,1.1475,2.54513,-0.106,0.146,0.148,0.394,0.0,0.829,0.505,0.508,39059.0,595.0,1.0
720,21.051,33.783,97196.69,1.1476,2.545,-0.231,0.033,0.072,0.394,0.0,0.829,0.24,0.355,39112.0,595.0,1.0
721,21.051,33.776,97193.56,1.1475,2.54513,-0.106,-0.009,0.037,0.269,0.0,0.685,0.123,0.253,39165.0,595.0,1.0
722,21.061,33.776,97193.56,1.1475,2.54513,-0.106,-0.038,0.008,0.394,0.0,0.829,0.257,0.119,39220.0,595.0,1.0
723,21.04,33.768,97194.52,1.1476,2.54538,0.144,0.017,0.035,0.269,0.501,0.685,0.171,0.248,39273.0,595.0,1.0
724,21.051,33.783,97195.87,1.1475,2.54575,0.519,0.167,0.132,0.394,0.951,0.829,0.54,0.48,39327.0,595.0,1.0
725,21.051,33.768,97193.17,1.1475,2.545,-0.231,0.048,0.059,0.269,0.0,0.685,0.289,0.322,39380.0,595.0,1.0
726,21.061,33.768,97191.83,1.1475,2.54513,-0.106,0.002,0.026,0.394,0.0,0.829,0.054,0.214,39434.0,595.0,1.0
727,21.051,33.776,97191.83,1.1475,2.54525,0.019,0.007,0.025,0.144,0.182,0.501,0.11,0.208,39488.0,595.0,1.0
728,21.061,33.783,97194.1,1.1475,2.54538,0.144,0.048,0.049,0.144,0.501,0.501,0.289,0.291,39541.0,595.0,1.0
729,21.04,33.783,97192.22,1.1475,2.54513,-0.106,0.002,0.018,0.144,0.0,0.501,0.056,0.176,39595.0,595.0,1.0
730,21.051,33.776,97191.83,1.1475,2.54563,0.394,0.119,0.093,0.144,0.829,0.501,0.456,0.403,39649.0,595.0,1.0
731,21.061,33.783,97191.83,1.1475,2.54513,-0.106,0.052,0.053,0.144,0.0,0.501,0.301,0.304,39702.0,595.0,1.0
732,21.051,33.776,97189.14,1.1475,2.5455,0.269,0.117,0.096,0.269,0.685,0.685,0.451,0.41,39755.0,595.0,1.0
733,21.051,33.776,97195.87,1.1475,2.54538,0.144,0.125,0.106,0.269,0.501,0.685,0.467,0.43,39810.0,595.0,1.0
734,21.051,33.768,97194.1,1.1475,2.54538,0.144,0.131,0.114,0.144,0.501,0.501,0.477,0.445,39863.0,595.0,1.0
735,21.029,33.768,97191.83,1.1476,2.54525,0.019,0.097,0.095,0.144,0.182,0.501,0.412,0.406,39917.0,595.0,1.0
736,21.051,33.791,97191.83,1.1475,2.54525,0.019,0.074,0.08,0.144,0.182,0.501,0.359,0.372,39970.0,595.0,1.0
737,21.029,33.776,97191.41,1.1476,2.54538,0.144,0.095,0.092,0.144,0.501,0.501,0.407,0.401,40024.0,595.0,1.0
738,21.04,33.776,97190.484,1.1475,2.54525,0.019,0.072,0.078,0.144,0.182,0.501,0.355,0.368,40078.0,595.0,1.0
739,21.051,33.791,97193.06,1.1475,2.54513,-0.106,0.019,0.041,0.144,0.0,0.501,0.18,0.267,40131.0,595.0,1.0
740,21.051,33.783,97193.06,1.1475,2.54525,0.019,0.019,0.037,0.144,0.182,0.501,0.181,0.253,40184.0,595.0,1.0
741,21.061,33.783,97192.64,1.1475,2.545,-0.231,-0.056,-0.017,0.144,0.0,0.501,0.313,0.172,40239.0,595.0,1.0
742,21.051,33.776,97193.17,1.1475,2.54525,0.019,-0.034,-0.01,0.144,0.182,0.501,0.242,0.13,40292.0,595.0,1.0
743,21.051,33.776,97186.44,1.1474,2.54513,-0.106,-0.055,-0.029,0.144,0.0,0.501,0.311,0.225,40345.0,595.0,1.0
744,21.04,33.768,97186.44,1.1475,2.54538,0.144,0.004,0.006,0.144,0.501,0.501,0.088,0.099,40399.0,595.0,1.0
745,21.072,33.768,97193.17,1.1474,2.54488,-0.356,-0.104,-0.067,0.144,0.0,0.501,0.425,0.341,40453.0,595.0,1.0
746,21.051,33.768,97187.79,1.1475,2.54525,0.019,-0.067,-0.05,0.144,0.182,0.501,0.341,0.294,40506.0,595.0,1.0
747,21.051,33.783,97185.09,1.1474,2.54475,-0.481,-0.191,-0.136,0.019,0.0,0.182,0.577,0.487,40560.0,595.0,1.0
748,21.029,33.791,97185.91,1.1475,2.54513,-0.106,-0.166,-0.13,0.019,0.0,0.182,0.537,0.476,40613.0,595.0,1.0
749,21.051,33.768,97185.91,1.1474,2.5455,0.269,-0.035,-0.05,0.144,0.685,0.501,0.248,0.296,40668.0,595.0,1.0
750,21.051,33.753,97194.52,1.1475,2.5455,0.269,0.056,0.014,0.144,0.685,0.501,0.312,0.154,40721.0,595.0,1.0
751,21.061,33.776,97191.83,1.1475,2.54525,0.019,0.045,0.015,0.144,0.182,0.501,0.28,0.16,40774.0,595.0,1.0
752,21.051,33.776,97188.18,1.1475,2.54525,0.019,0.037,0.016,0.019,0.182,0.182,0.255,0.165,40828.0,595.0,1.0
753,21.04,33.776,97188.18,1.1475,2.5455,0.269,0.107,0.066,0.144,0.685,0.501,0.431,0.34,40882.0,595.0,1.0
754,21.061,33.776,97188.18,1.1474,2.545,-0.231,0.005,0.007,0.019,0.0,0.182,0.097,0.109,40935.0,595.0,1.0
755,21.051,33.791,97190.875,1.1475,2.5455,0.269,0.084,0.059,0.019,0.685,0.182,0.384,0.321,40989.0,595.0,1.0
756,21.04,33.776,97188.6,1.1475,2.54525,0.019,0.065,0.051,0.019,0.182,0.182,0.336,0.299,41042.0,595.0,1.0
757,21.051,33.776,97192.76,1.1475,2.54525,0.019,0.051,0.045,0.019,0.182,0.182,0.298,0.279,41097.0,595.0,1.0
758,21.051,33.761,97192.76,1.1475,2.5455,0.269,0.116,0.09,0.019,0.685,0.182,0.451,0.395,41150.0,595.0,1.0
759,21.04,33.776,97187.79,1.1475,2.54538,0.144,0.125,0.1,0.019,0.501,0.182,0.466,0.419,41203.0,595.0,1.0
760,21.04,33.768,97187.375,1.1475,2.54475,-0.481,-0.057,-0.016,0.019,0.0,0.182,0.315,0.166,41257.0,595.0,1.0
761,21.051,33.768,97191.41,1.1475,2.5455,0.269,0.041,0.041,0.144,0.685,0.501,0.267,0.268,41311.0,595.0,1.0
762,21.051,33.776,97191.41,1.1475,2.54488,-0.356,-0.078,-0.038,0.144,0.0,0.501,0.369,0.258,41364.0,595.0,1.0
763,21.051,33.783,97191.41,1.1475,2.545,-0.231,-0.124,-0.077,0.144,0.0,0.501,0.465,0.366,41418.0,595.0,1.0
764,21.051,33.761,97193.984,1.1475,2.54475,-0.481,-0.231,-0.158,0.144,0.0,0.501,0.635,0.524,41472.0,595.0,1.0
765,21.04,33.768,97192.22,1.1476,2.54513,-0.106,-0.194,-0.147,0.144,0.0,0.501,0.581,0.507,41525.0,595.0,1.0
766,21.029,33.768,97190.875,1.1476,2.54513,-0.106,-0.167,-0.139,0.144,0.0,0.501,0.54,0.492,41579.0,595.0,1.0
767,21.061,33.761,97190.06,1.1474,2.54475,-0.481,-0.261,-0.207,0.144,0.0,0.501,0.675,0.601,41632.0,595.0,1.0
768,21.051,33.768,97187.79,1.1475,2.54525,0.019,-0.177,-0.162,0.269,0.182,0.685,0.556,0.532,41686.0,595.0,1.0
769,21.051,33.776,97193.17,1.1475,2.54525,0.019,-0.118,-0.126,0.144,0.182,0.501,0.454,0.468,41740.0,595.0,1.0
770,21.072,33.783,97194.1,1.1474,2.5455,0.269,-0.002,-0.047,0.269,0.685,0.685,0.062,0.286,41793.0,595.0,1.0
771,21.051,33.783,97194.1,1.1475,2.54563,0.394,0.117,0.041,0.269,0.829,0.685,0.451,0.268,41847.0,595.0,1.0
772,21.061,33.776,97194.52,1.1475,2.5455,0.269,0.162,0.087,0.269,0.685,0.685,0.532,0.389,41901.0,595.0,1.0
773,21.04,33.776,97191.3,1.1475,2.54513,-0.106,0.082,0.048,0.269,0.0,0.685,0.378,0.29,41954.0,595.0,1.0
774,21.029,33.768,97193.68,1.1476,2.54538,0.144,0.1,0.067,0.269,0.501,0.685,0.418,0.343,42008.0,595.0,1.0
775,21.061,33.776,97193.68,1.1475,2.5455,0.269,0.151,0.108,0.269,0.685,0.685,0.513,0.433,42061.0,595.0,1.0
776,21.061,33.776,97192.76,1.1475,2.54563,0.394,0.224,0.165,0.269,0.829,0.685,0.625,0.536,42115.0,595.0,1.0
777,21.051,33.776,97191.83,1.1475,2.54525,0.019,0.162,0.136,0.269,0.182,0.685,0.532,0.486,42169.0,595.0,1.0
778,21.051,33.768,97189.64,1.1475,2.54525,0.019,0.119,0.112,0.269,0.182,0.685,0.456,0.443,42222.0,595.0,1.0
779,21.051,33.776,97186.44,1.1474,2.54475,-0.481,-0.061,-0.006,0.269,0.0,0.685,0.325,0.104,42276.0,595.0,1.0
780,21.04,33.776,97186.44,1.1475,2.54525,0.019,-0.037,-0.001,0.144,0.182,0.501,0.253,0.045,42330.0,595.0,1.0
781,21.04,33.745,97191.83,1.1475,2.5455,0.269,0.055,0.053,0.269,0.685,0.685,0.31,0.304,42383.0,595.0,1.0
782,21.029,33.768,97193.17,1.1476,2.54525,0.019,0.044,0.046,0.269,0.182,0.685,0.278,0.283,42437.0,595.0,1.0
783,21.051,33.783,97195.87,1.1475,2.54525,0.019,0.037,0.041,0.144,0.182,0.501,0.253,0.266,42490.0,595.0,1.0
784,21.051,33.776,97195.87,1.1475,2.54513,-0.106,-0.006,0.011,0.019,0.0,0.182,0.104,0.141,42544.0,595.0,1.0
785,21.051,33.776,97193.56,1.1475,2.54563,0.394,0.114,0.088,0.144,0.829,0.501,0.446,0.391,42598.0,595.0,1.0
786,21.051,33.776,97198.95,1.1476,2.54513,-0.106,0.048,0.049,0.144,0.0,0.501,0.289,0.293,42651.0,595.0,1.0
787,21.061,33.776,97193.68,1.1475,2.54575,0.519,0.189,0.143,0.269,0.951,0.685,0.574,0.499,42705.0,595.0,1.0
788,21.051,33.776,97193.68,1.1475,2.54525,0.019,0.138,0.118,0.144,0.182,0.501,0.491,0.454,42759.0,595.0,1.0
789,21.029,33.783,97194.1,1.1476,2.54538,0.144,0.14,0.123,0.144,0.501,0.501,0.494,0.464,42812.0,595.0,1.0
