Muestra,Temp,Hum,Pres,Den,Vol,DP,DP1,DP2,DP3,Vel1,Vel2,Vel3,Vel4,Tiempo,PWM,Paro,Hum2
557,22.831,31.281,102232.266,1.1998,2.57363,0.525,0.161,0.083,0.15,0.935,0.5,0.517,0.373,36470.0,50.0,1.0,31.008
558,22.82,31.281,102232.266,1.1999,2.57363,0.525,0.27,0.172,0.275,0.935,0.677,0.671,0.535,36535.0,50.0,1.0,31.008
559,22.81,31.296,102228.31,1.1999,2.57325,0.15,0.234,0.167,0.275,0.5,0.677,0.624,0.528,36600.0,50.0,1.0,31.008
560,22.831,31.281,102233.72,1.1998,2.57325,0.15,0.209,0.164,0.15,0.5,0.5,0.59,0.523,36665.0,50.0,1.0,31.053
561,22.81,31.273,102233.72,1.1999,2.57338,0.275,0.229,0.186,0.15,0.677,0.5,0.617,0.557,36729.0,50.0,1.0,31.053
562,22.81,31.273,102231.75,1.1999,2.57363,0.525,0.318,0.254,0.15,0.935,0.5,0.728,0.651,36794.0,50.0,1.0,31.086
563,22.842,31.281,102230.91,1.1998,2.57313,0.025,0.23,0.208,0.15,0.204,0.5,0.619,0.589,36858.0,50.0,1.0,31.041
564,22.799,31.289,102230.91,1.1999,2.57313,0.025,0.168,0.171,0.15,0.204,0.5,0.53,0.535,36924.0,50.0,1.0,31.041
565,22.81,31.281,102230.234,1.1999,2.57325,0.15,0.163,0.167,0.15,0.5,0.5,0.521,0.528,36988.0,50.0,1.0,31.075
566,22.831,31.296,102233.22,1.1998,2.57338,0.275,0.197,0.189,0.15,0.677,0.5,0.572,0.561,37053.0,50.0,1.0,31.041
567,22.82,31.281,102233.22,1.1999,2.5735,0.4,0.258,0.231,0.15,0.817,0.5,0.655,0.621,37117.0,50.0,1.0,31.041
568,22.82,31.289,102230.33,1.1998,2.57313,0.025,0.188,0.19,0.15,0.204,0.5,0.559,0.562,37182.0,50.0,1.0,31.052
569,22.81,31.281,102232.2,1.1999,2.57338,0.275,0.214,0.207,0.15,0.677,0.5,0.597,0.587,37248.0,50.0,1.0,31.063
570,22.82,31.273,102232.2,1.1999,2.57338,0.275,0.232,0.221,0.15,0.677,0.5,0.622,0.606,37312.0,50.0,1.0,31.063
571,22.81,31.296,102230.58,1.1999,2.574,0.9,0.433,0.356,0.275,1.225,0.677,0.849,0.771,37377.0,50.0,1.0,30.975
572,22.81,31.273,102231.69,1.1999,2.57338,0.275,0.385,0.34,0.275,0.677,0.677,0.801,0.753,37441.0,50.0,1.0,31.053
573,22.82,31.281,102231.69,1.1999,2.573,-0.1,0.24,0.252,0.275,0.0,0.677,0.632,0.648,37507.0,50.0,1.0,31.053
574,22.842,31.281,102229.32,1.1997,2.57325,0.15,0.213,0.232,0.275,0.5,0.677,0.596,0.621,37571.0,50.0,1.0,31.063
575,22.831,31.281,102230.34,1.1998,2.57363,0.525,0.306,0.29,0.275,0.935,0.677,0.715,0.696,37636.0,50.0,1.0,31.03
576,22.81,31.289,102230.34,1.1999,2.57313,0.025,0.222,0.237,0.275,0.204,0.677,0.608,0.629,37700.0,50.0,1.0,31.03
577,22.82,31.289,102230.06,1.1998,2.57325,0.15,0.2,0.22,0.275,0.5,0.677,0.578,0.605,37766.0,50.0,1.0,31.131
578,22.82,31.273,102229.484,1.1998,2.57325,0.15,0.185,0.206,0.275,0.5,0.677,0.556,0.586,37830.0,50.0,1.0,31.074
579,22.831,31.281,102229.484,1.1998,2.5735,0.4,0.25,0.245,0.275,0.817,0.677,0.645,0.639,37895.0,50.0,1.0,31.074
580,22.799,31.281,102230.5,1.1999,2.57363,0.525,0.332,0.301,0.275,0.935,0.677,0.744,0.708,37959.0,50.0,1.0,31.085
581,22.81,31.273,102229.33,1.1999,2.57388,0.775,0.465,0.396,0.275,1.137,0.677,0.88,0.812,38025.0,50.0,1.0,31.053
582,22.82,31.281,102229.33,1.1998,2.57325,0.15,0.371,0.346,0.275,0.5,0.677,0.786,0.76,38089.0,50.0,1.0,31.053
583,22.831,31.281,102232.914,1.1998,2.5735,0.4,0.379,0.357,0.275,0.817,0.677,0.795,0.772,38154.0,50.0,1.0,31.009
584,22.82,31.296,102232.53,1.1999,2.57325,0.15,0.311,0.316,0.275,0.5,0.677,0.719,0.725,38219.0,50.0,1.0,31.053
585,22.82,31.289,102232.53,1.1999,2.57325,0.15,0.262,0.283,0.275,0.5,0.677,0.661,0.686,38284.0,50.0,1.0,31.053
586,22.82,31.273,102227.625,1.1998,2.573,-0.1,0.154,0.206,0.275,0.0,0.677,0.506,0.586,38348.0,50.0,1.0,31.041
587,22.842,31.281,102229.22,1.1997,2.57388,0.775,0.34,0.32,0.275,1.137,0.677,0.753,0.73,38413.0,50.0,1.0,31.053
588,22.81,31.281,102229.22,1.1999,2.5735,0.4,0.358,0.336,0.275,0.817,0.677,0.773,0.748,38478.0,50.0,1.0,31.053
589,22.81,31.281,102229.39,1.1999,2.57375,0.65,0.446,0.399,0.275,1.041,0.677,0.862,0.815,38543.0,50.0,1.0,31.119
590,22.81,31.304,102230.0,1.1999,2.57313,0.025,0.319,0.324,0.275,0.204,0.677,0.73,0.735,38607.0,50.0,1.0,31.063
591,22.831,31.281,102230.0,1.1998,2.57338,0.275,0.306,0.314,0.275,0.677,0.677,0.714,0.724,38672.0,50.0,1.0,31.063
592,22.831,31.281,102230.17,1.1998,2.573,-0.1,0.184,0.231,0.275,0.0,0.677,0.554,0.621,38736.0,50.0,1.0,31.053
593,22.81,31.281,102232.81,1.1999,2.57325,0.15,0.174,0.215,0.275,0.5,0.677,0.539,0.599,38802.0,50.0,1.0,31.063
594,22.842,31.281,102232.81,1.1998,2.57338,0.275,0.204,0.227,0.275,0.677,0.677,0.584,0.615,38866.0,50.0,1.0,31.063
595,22.799,31.296,102228.64,1.1999,2.573,-0.1,0.113,0.162,0.275,0.0,0.677,0.434,0.519,38931.0,50.0,1.0,31.02
596,22.81,31.273,102230.21,1.1999,2.57325,0.15,0.124,0.159,0.275,0.5,0.677,0.455,0.515,38995.0,50.0,1.0,31.031
597,22.842,31.296,102230.21,1.1998,2.573,-0.1,0.057,0.107,0.15,0.0,0.5,0.308,0.423,39061.0,50.0,1.0,31.031
598,22.831,31.296,102229.83,1.1998,2.573,-0.1,0.01,0.066,0.275,0.0,0.677,0.128,0.332,39126.0,50.0,1.0,31.03
599,22.81,31.273,102232.53,1.1999,2.57363,0.525,0.164,0.158,0.275,0.935,0.677,0.523,0.513,39190.0,50.0,1.0,31.02
600,22.831,31.281,102232.53,1.1998,2.5735,0.4,0.235,0.206,0.4,0.817,0.817,0.626,0.586,39255.0,50.0,1.0,31.02
601,22.82,31.281,102229.89,1.1998,2.57325,0.15,0.21,0.195,0.275,0.5,0.677,0.591,0.57,39319.0,50.0,1.0,31.086
602,22.81,31.289,102228.875,1.1999,2.57313,0.025,0.154,0.161,0.275,0.204,0.677,0.507,0.518,39385.0,50.0,1.0,31.041
603,22.82,31.281,102228.875,1.1998,2.57363,0.525,0.265,0.234,0.275,0.935,0.677,0.665,0.624,39449.0,50.0,1.0,31.041
604,22.81,31.281,102230.234,1.1999,2.57275,-0.35,0.081,0.117,0.275,0.0,0.677,0.367,0.442,39514.0,50.0,1.0,31.063
605,22.82,31.281,102232.53,1.1999,2.57325,0.15,0.102,0.124,0.275,0.5,0.677,0.411,0.454,39578.0,50.0,1.0,31.053
606,22.82,31.281,102232.53,1.1999,2.57338,0.275,0.154,0.154,0.275,0.677,0.677,0.506,0.506,39644.0,50.0,1.0,31.053
607,22.81,31.289,102232.13,1.1999,2.57288,-0.225,0.04,0.078,0.275,0.0,0.677,0.258,0.361,39708.0,50.0,1.0,31.03
608,22.81,31.281,102228.04,1.1999,2.57338,0.275,0.111,0.117,0.275,0.677,0.677,0.429,0.443,39773.0,50.0,1.0,31.03
609,22.831,31.273,102228.04,1.1998,2.57325,0.15,0.122,0.124,0.275,0.5,0.677,0.452,0.455,39837.0,50.0,1.0,31.03
610,22.82,31.266,102234.33,1.1999,2.57338,0.275,0.168,0.154,0.275,0.677,0.677,0.529,0.507,39902.0,50.0,1.0,31.086
611,22.81,31.281,102231.35,1.1999,2.57313,0.025,0.125,0.128,0.275,0.204,0.677,0.457,0.463,39967.0,50.0,1.0,31.008
612,22.831,31.266,102231.35,1.1998,2.57263,-0.475,-0.055,0.008,0.275,0.0,0.677,0.302,0.113,40032.0,50.0,1.0,31.008
613,22.81,31.281,102232.2,1.1999,2.57275,-0.35,-0.143,-0.064,0.15,0.0,0.5,0.489,0.326,40096.0,50.0,1.0,30.986
614,22.82,31.273,102233.42,1.1999,2.57288,-0.225,-0.168,-0.096,0.15,0.0,0.5,0.529,0.4,40161.0,50.0,1.0,31.042
615,22.81,31.273,102233.42,1.1999,2.57325,0.15,-0.073,-0.047,0.275,0.5,0.677,0.348,0.28,40225.0,50.0,1.0,31.042
616,22.81,31.281,102230.51,1.1999,2.5735,0.4,0.069,0.042,0.275,0.817,0.677,0.34,0.266,40291.0,50.0,1.0,31.053
617,22.82,31.281,102229.33,1.1998,2.57338,0.275,0.131,0.089,0.275,0.677,0.677,0.467,0.385,40355.0,50.0,1.0,31.041
618,22.81,31.273,102229.33,1.1999,2.57288,-0.225,0.024,0.026,0.275,0.0,0.677,0.201,0.209,40420.0,50.0,1.0,31.041
619,22.81,31.289,102231.01,1.1999,2.57338,0.275,0.099,0.076,0.275,0.677,0.677,0.407,0.356,40484.0,50.0,1.0,31.041
620,22.81,31.266,102227.57,1.1999,2.57313,0.025,0.077,0.066,0.275,0.204,0.677,0.359,0.331,40550.0,50.0,1.0,31.041
621,22.81,31.273,102227.57,1.1999,2.57363,0.525,0.211,0.158,0.275,0.935,0.677,0.594,0.513,40614.0,50.0,1.0,31.041
622,22.81,31.296,102227.53,1.1999,2.57325,0.15,0.193,0.156,0.275,0.5,0.677,0.567,0.51,40679.0,50.0,1.0,31.053
623,22.81,31.296,102228.58,1.1999,2.57275,-0.35,0.03,0.055,0.275,0.0,0.677,0.224,0.302,40743.0,50.0,1.0,31.053
624,22.81,31.273,102228.58,1.1999,2.57388,0.775,0.254,0.199,0.275,1.137,0.677,0.65,0.576,40808.0,50.0,1.0,31.053
625,22.82,31.281,102227.19,1.1998,2.57338,0.275,0.26,0.214,0.275,0.677,0.677,0.658,0.597,40873.0,50.0,1.0,31.053
626,22.788,31.273,102230.445,1.2,2.5735,0.4,0.302,0.251,0.275,0.817,0.677,0.71,0.647,40938.0,50.0,1.0,31.02
627,22.82,31.273,102230.445,1.1998,2.57313,0.025,0.219,0.206,0.275,0.204,0.677,0.604,0.586,41003.0,50.0,1.0,31.02
628,22.82,31.289,102226.62,1.1998,2.57388,0.775,0.386,0.32,0.275,1.137,0.677,0.802,0.73,41067.0,50.0,1.0,31.053
629,22.81,31.281,102230.84,1.1999,2.5735,0.4,0.39,0.336,0.275,0.817,0.677,0.806,0.748,41133.0,50.0,1.0,31.03
630,22.81,31.281,102230.84,1.1999,2.57325,0.15,0.318,0.299,0.275,0.5,0.677,0.728,0.706,41197.0,50.0,1.0,31.03
631,22.81,31.281,102229.83,1.1999,2.5735,0.4,0.343,0.319,0.275,0.817,0.677,0.756,0.729,41262.0,50.0,1.0,30.997
632,22.831,31.281,102228.08,1.1998,2.57338,0.275,0.322,0.31,0.275,0.677,0.677,0.733,0.719,41326.0,50.0,1.0,31.03
633,22.831,31.273,102228.08,1.1998,2.573,-0.1,0.196,0.228,0.275,0.0,0.677,0.571,0.617,41391.0,50.0,1.0,31.03
634,22.81,31.281,102228.375,1.1999,2.5735,0.4,0.257,0.263,0.275,0.817,0.677,0.654,0.662,41456.0,50.0,1.0,30.986
635,22.82,31.273,102230.17,1.1998,2.57313,0.025,0.187,0.215,0.275,0.204,0.677,0.559,0.599,41521.0,50.0,1.0,31.02
636,22.788,31.289,102230.17,1.2,2.57325,0.15,0.176,0.202,0.275,0.5,0.677,0.542,0.58,41585.0,50.0,1.0,31.02
637,22.81,31.281,102229.66,1.1999,2.57375,0.65,0.318,0.292,0.275,1.041,0.677,0.728,0.697,41650.0,50.0,1.0,31.008
638,22.831,31.289,102229.09,1.1998,2.57375,0.65,0.418,0.363,0.275,1.041,0.677,0.834,0.778,41715.0,50.0,1.0,30.997
639,22.81,31.289,102229.09,1.1999,2.57288,-0.225,0.225,0.246,0.275,0.0,0.677,0.612,0.64,41780.0,50.0,1.0,30.997
640,22.82,31.281,102229.16,1.1998,2.57363,0.525,0.315,0.301,0.4,0.935,0.817,0.725,0.709,41844.0,50.0,1.0,31.03
641,22.81,31.281,102229.33,1.1999,2.57338,0.275,0.303,0.296,0.4,0.677,0.817,0.711,0.703,41909.0,50.0,1.0,31.008
642,22.799,31.304,102229.33,1.1999,2.5735,0.4,0.332,0.317,0.4,0.817,0.817,0.744,0.727,41974.0,50.0,1.0,31.008
643,22.81,31.296,102228.31,1.1999,2.5735,0.4,0.352,0.334,0.4,0.817,0.817,0.766,0.746,42039.0,50.0,1.0,31.041
644,22.81,31.296,102230.34,1.1999,2.574,0.9,0.517,0.447,0.4,1.225,0.817,0.928,0.863,42103.0,50.0,1.0,31.008
645,22.82,31.281,102230.34,1.1998,2.57375,0.65,0.557,0.487,0.4,1.041,0.817,0.963,0.901,42168.0,50.0,1.0,31.008
646,22.81,31.281,102228.875,1.1999,2.57388,0.775,0.622,0.545,0.4,1.137,0.817,1.018,0.953,42233.0,50.0,1.0,30.997
647,22.831,31.289,102229.49,1.1998,2.57375,0.65,0.631,0.566,0.4,1.041,0.817,1.025,0.971,42298.0,50.0,1.0,31.03
648,22.81,31.296,102229.49,1.1999,2.5735,0.4,0.561,0.533,0.4,0.817,0.817,0.967,0.942,42362.0,50.0,1.0,31.03
649,22.81,31.273,102230.06,1.1999,2.57363,0.525,0.55,0.531,0.4,0.935,0.817,0.958,0.941,42427.0,50.0,1.0,30.986
650,22.81,31.273,102228.81,1.1999,2.5735,0.4,0.505,0.505,0.4,0.817,0.817,0.918,0.917,42492.0,50.0,1.0,31.041
651,22.81,31.289,102228.81,1.1999,2.57375,0.65,0.549,0.534,0.4,1.041,0.817,0.956,0.943,42557.0,50.0,1.0,31.041
652,22.81,31.296,102230.91,1.1999,2.57325,0.15,0.429,0.457,0.4,0.5,0.817,0.846,0.873,42621.0,50.0,1.0,31.02
653,22.799,31.281,102233.95,1.2,2.57325,0.15,0.345,0.396,0.4,0.5,0.817,0.759,0.812,42686.0,50.0,1.0,31.053
654,22.81,31.296,102233.95,1.1999,2.57363,0.525,0.399,0.422,0.525,0.935,0.935,0.816,0.838,42752.0,50.0,1.0,31.053
655,22.81,31.289,102230.234,1.1999,2.5735,0.4,0.399,0.417,0.4,0.817,0.817,0.816,0.834,42816.0,50.0,1.0,31.03
656,22.842,31.281,102228.875,1.1997,2.57325,0.15,0.325,0.364,0.4,0.5,0.817,0.736,0.779,42881.0,50.0,1.0,31.041
657,22.81,31.281,102228.875,1.1999,2.574,0.9,0.497,0.471,0.525,1.225,0.935,0.91,0.886,42945.0,50.0,1.0,31.041
658,22.81,31.281,102231.586,1.1999,2.57363,0.525,0.506,0.482,0.525,0.935,0.935,0.918,0.896,43011.0,50.0,1.0,31.063
659,22.81,31.289,102231.516,1.1999,2.57425,1.15,0.699,0.615,0.525,1.385,0.935,1.079,1.013,43075.0,50.0,1.0,31.041
660,22.799,31.281,102231.516,1.2,2.57375,0.65,0.684,0.622,0.525,1.041,0.935,1.068,1.018,43140.0,50.0,1.0,31.041
661,22.799,31.281,102230.5,1.1999,2.57375,0.65,0.674,0.628,0.525,1.041,0.935,1.06,1.023,43204.0,50.0,1.0,31.085
662,22.81,31.281,102230.17,1.1999,2.57363,0.525,0.629,0.607,0.525,0.935,0.935,1.024,1.006,43270.0,50.0,1.0,31.075
663,22.799,31.296,102230.17,1.1999,2.57388,0.775,0.673,0.641,0.525,1.137,0.935,1.059,1.034,43334.0,50.0,1.0,31.075
664,22.82,31.281,102229.73,1.1998,2.57325,0.15,0.516,0.543,0.525,0.5,0.935,0.927,0.951,43399.0,50.0,1.0,31.008
665,22.799,31.296,102230.0,1.1999,2.57325,0.15,0.406,0.464,0.525,0.5,0.935,0.823,0.88,43464.0,50.0,1.0,31.063
666,22.81,31.281,102230.0,1.1999,2.57325,0.15,0.329,0.401,0.525,0.5,0.935,0.741,0.818,43529.0,50.0,1.0,31.063
667,22.799,31.289,102228.94,1.1999,2.57325,0.15,0.276,0.351,0.525,0.5,0.935,0.678,0.765,43593.0,50.0,1.0,31.085
668,22.799,31.296,102228.47,1.1999,2.57363,0.525,0.35,0.386,0.525,0.935,0.935,0.764,0.802,43658.0,50.0,1.0,31.063
669,22.81,31.273,102228.47,1.1999,2.57325,0.15,0.29,0.339,0.525,0.5,0.935,0.696,0.751,43723.0,50.0,1.0,31.063
670,22.788,31.281,102230.5,1.2,2.573,-0.1,0.173,0.251,0.525,0.0,0.935,0.537,0.647,43788.0,50.0,1.0,31.074
671,22.799,31.289,102229.56,1.1999,2.5735,0.4,0.241,0.281,0.4,0.817,0.817,0.634,0.684,43852.0,50.0,1.0,31.02
672,22.799,31.281,102229.56,1.1999,2.57338,0.275,0.251,0.28,0.4,0.677,0.817,0.647,0.683,43917.0,50.0,1.0,31.02
673,22.799,31.296,102228.13,1.1999,2.57313,0.025,0.183,0.229,0.4,0.204,0.817,0.553,0.617,43982.0,50.0,1.0,31.029
674,22.81,31.273,102229.56,1.1999,2.57313,0.025,0.136,0.188,0.4,0.204,0.817,0.476,0.56,44047.0,50.0,1.0,31.086
675,22.81,31.281,102229.56,1.1999,2.5735,0.4,0.215,0.23,0.4,0.817,0.817,0.599,0.62,44111.0,50.0,1.0,31.086
676,22.799,31.296,102225.33,1.1999,2.57288,-0.225,0.083,0.139,0.4,0.0,0.817,0.372,0.482,44176.0,50.0,1.0,31.053
677,22.82,31.281,102225.94,1.1998,2.57338,0.275,0.141,0.166,0.4,0.677,0.817,0.484,0.527,44241.0,50.0,1.0,31.063
678,22.81,31.273,102225.94,1.1998,2.5735,0.4,0.218,0.213,0.4,0.817,0.817,0.603,0.596,44306.0,50.0,1.0,31.063
679,22.799,31.289,102227.29,1.1999,2.5735,0.4,0.273,0.251,0.4,0.817,0.817,0.675,0.646,44370.0,50.0,1.0,31.074
680,22.799,31.281,102227.7,1.1999,2.57338,0.275,0.274,0.255,0.4,0.677,0.817,0.675,0.653,44435.0,50.0,1.0,31.053
681,22.788,31.304,102227.7,1.2,2.5735,0.4,0.312,0.284,0.4,0.817,0.817,0.721,0.688,44500.0,50.0,1.0,31.053
682,22.81,31.281,102227.12,1.1999,2.5735,0.4,0.338,0.307,0.4,0.817,0.817,0.751,0.716,44565.0,50.0,1.0,31.097
683,22.81,31.289,102230.234,1.1999,2.57325,0.15,0.282,0.276,0.275,0.5,0.677,0.685,0.678,44630.0,50.0,1.0,31.053
684,22.799,31.296,102230.234,1.1999,2.57363,0.525,0.355,0.326,0.275,0.935,0.677,0.769,0.737,44694.0,50.0,1.0,31.053
685,22.81,31.296,102228.875,1.1999,2.57363,0.525,0.406,0.366,0.275,0.935,0.677,0.822,0.781,44760.0,50.0,1.0,31.041
686,22.81,31.281,102230.06,1.1999,2.5735,0.4,0.404,0.372,0.4,0.817,0.817,0.821,0.788,44824.0,50.0,1.0,31.107
687,22.81,31.304,102230.06,1.1999,2.57313,0.025,0.29,0.303,0.4,0.204,0.817,0.696,0.711,44889.0,50.0,1.0,31.107
688,22.82,31.312,102228.94,1.1998,2.57338,0.275,0.286,0.297,0.4,0.677,0.817,0.69,0.704,44953.0,50.0,1.0,31.062
689,22.81,31.296,102227.586,1.1999,2.57388,0.775,0.433,0.393,0.4,1.137,0.817,0.849,0.809,45019.0,50.0,1.0,31.051
690,22.81,31.304,102227.586,1.1999,2.57338,0.275,0.385,0.369,0.4,0.677,0.817,0.801,0.785,45083.0,50.0,1.0,31.051
691,22.799,31.289,102229.89,1.1999,2.57363,0.525,0.427,0.4,0.4,0.935,0.817,0.844,0.817,45148.0,50.0,1.0,31.097
692,22.81,31.296,102228.7,1.1999,2.57375,0.65,0.494,0.45,0.4,1.041,0.817,0.907,0.866,45212.0,50.0,1.0,31.097
693,22.799,31.296,102228.7,1.1999,2.57375,0.65,0.541,0.49,0.4,1.041,0.817,0.949,0.904,45278.0,50.0,1.0,31.097
694,22.799,31.296,102226.41,1.1999,2.5735,0.4,0.499,0.472,0.4,0.817,0.817,0.912,0.887,45342.0,50.0,1.0,31.029
695,22.81,31.296,102227.36,1.1999,2.5735,0.4,0.469,0.458,0.4,0.817,0.817,0.884,0.874,45407.0,50.0,1.0,31.02
696,22.788,31.281,102227.36,1.2,2.574,0.9,0.598,0.546,0.4,1.225,0.817,0.999,0.954,45471.0,50.0,1.0,31.02
697,22.788,31.312,102230.5,1.2,2.57288,-0.225,0.351,0.392,0.4,0.0,0.817,0.765,0.808,45537.0,50.0,1.0,31.008
698,22.81,31.281,102230.58,1.1999,2.5735,0.4,0.366,0.394,0.4,0.817,0.817,0.781,0.81,45601.0,50.0,1.0,31.02
699,22.81,31.296,102230.58,1.1999,2.57338,0.275,0.339,0.37,0.4,0.677,0.817,0.751,0.785,45666.0,50.0,1.0,31.02
700,22.81,31.304,102227.25,1.1999,2.57313,0.025,0.245,0.301,0.4,0.204,0.817,0.638,0.708,45730.0,50.0,1.0,31.085
701,22.831,31.289,102225.28,1.1997,2.5735,0.4,0.291,0.321,0.4,0.817,0.817,0.697,0.731,45795.0,50.0,1.0,31.018
702,22.799,31.289,102225.28,1.1999,2.57338,0.275,0.286,0.312,0.4,0.677,0.817,0.691,0.721,45860.0,50.0,1.0,31.018
703,22.799,31.281,102226.57,1.1999,2.5735,0.4,0.32,0.329,0.4,0.817,0.817,0.731,0.741,45925.0,50.0,1.0,31.062
704,22.81,31.304,102226.97,1.1999,2.57375,0.65,0.419,0.393,0.4,1.041,0.817,0.836,0.81,45989.0,50.0,1.0,31.051
705,22.788,31.289,102226.97,1.1999,2.57313,0.025,0.301,0.32,0.4,0.204,0.817,0.708,0.73,46055.0,50.0,1.0,31.051
706,22.81,31.304,102227.65,1.1999,2.5735,0.4,0.331,0.336,0.4,0.817,0.817,0.742,0.748,46119.0,50.0,1.0,31.007
707,22.788,31.296,102227.984,1.2,2.5735,0.4,0.352,0.349,0.4,0.817,0.817,0.765,0.762,46184.0,50.0,1.0,31.018
708,22.81,31.304,102227.984,1.1999,2.57313,0.025,0.254,0.284,0.4,0.204,0.817,0.65,0.688,46248.0,50.0,1.0,31.018
709,22.81,31.296,102225.78,1.1998,2.57325,0.15,0.222,0.257,0.4,0.5,0.817,0.609,0.655,46314.0,50.0,1.0,31.062
710,22.799,31.289,102225.45,1.1999,2.573,-0.1,0.126,0.186,0.4,0.0,0.817,0.458,0.556,46379.0,50.0,1.0,31.029
711,22.788,31.304,102225.45,1.1999,2.57338,0.275,0.171,0.204,0.4,0.677,0.817,0.533,0.583,46443.0,50.0,1.0,31.029
712,22.81,31.296,102225.34,1.1998,2.57325,0.15,0.164,0.193,0.4,0.5,0.817,0.523,0.567,46508.0,50.0,1.0,31.062
713,22.81,31.304,102225.72,1.1998,2.57275,-0.35,0.01,0.084,0.4,0.0,0.817,0.129,0.375,46572.0,50.0,1.0,31.029
714,22.81,31.304,102225.72,1.1998,2.57363,0.525,0.165,0.172,0.4,0.935,0.817,0.524,0.536,46638.0,50.0,1.0,31.029
715,22.81,31.312,102225.375,1.1998,2.574,0.9,0.385,0.318,0.4,1.225,0.817,0.801,0.728,46702.0,50.0,1.0,31.04
716,22.799,31.312,102227.41,1.1999,2.57325,0.15,0.315,0.284,0.4,0.5,0.817,0.724,0.688,46767.0,50.0,1.0,31.018
717,22.81,31.296,102227.41,1.1999,2.57325,0.15,0.265,0.257,0.275,0.5,0.677,0.665,0.655,46831.0,50.0,1.0,31.018
718,22.81,31.296,102228.83,1.1999,2.57338,0.275,0.268,0.261,0.275,0.677,0.677,0.669,0.66,46897.0,50.0,1.0,31.018
719,22.788,31.304,102227.24,1.1999,2.57313,0.025,0.195,0.214,0.275,0.204,0.677,0.57,0.597,46961.0,50.0,1.0,31.051
720,22.799,31.304,102227.24,1.1999,2.573,-0.1,0.107,0.151,0.275,0.0,0.677,0.422,0.502,47026.0,50.0,1.0,31.051
721,22.81,31.296,102226.91,1.1999,2.57338,0.275,0.157,0.176,0.275,0.677,0.677,0.512,0.541,47090.0,50.0,1.0,31.029
722,22.799,31.312,102225.89,1.1999,2.57363,0.525,0.268,0.246,0.275,0.935,0.677,0.668,0.64,47156.0,50.0,1.0,31.073
723,22.81,31.296,102225.89,1.1998,2.57313,0.025,0.195,0.202,0.275,0.204,0.677,0.57,0.58,47220.0,50.0,1.0,31.073
724,22.81,31.289,102225.72,1.1998,2.5735,0.4,0.256,0.241,0.275,0.817,0.677,0.654,0.634,47285.0,50.0,1.0,31.029
725,22.777,31.296,102228.16,1.2,2.5735,0.4,0.299,0.273,0.275,0.817,0.677,0.706,0.675,47349.0,50.0,1.0,31.029
726,22.777,31.296,102228.16,1.2,2.57325,0.15,0.255,0.248,0.275,0.5,0.677,0.651,0.643,47415.0,50.0,1.0,31.029
727,22.788,31.304,102225.78,1.1999,2.57363,0.525,0.336,0.304,0.275,0.935,0.677,0.748,0.711,47479.0,50.0,1.0,31.029
728,22.788,31.296,102227.58,1.2,2.573,-0.1,0.205,0.223,0.275,0.0,0.677,0.585,0.61,47544.0,50.0,1.0,31.029
729,22.799,31.304,102227.58,1.1999,2.57388,0.775,0.376,0.333,0.275,1.137,0.677,0.792,0.745,47608.0,50.0,1.0,31.029
730,22.788,31.304,102227.75,1.2,2.57363,0.525,0.421,0.372,0.275,0.935,0.677,0.837,0.787,47674.0,50.0,1.0,31.062
731,22.788,31.296,102229.27,1.2,2.57363,0.525,0.452,0.402,0.4,0.935,0.817,0.868,0.819,47738.0,50.0,1.0,31.062
732,22.788,31.312,102229.27,1.2,2.57313,0.025,0.324,0.327,0.275,0.204,0.677,0.735,0.738,47803.0,50.0,1.0,31.062
733,22.82,31.296,102228.94,1.1998,2.57325,0.15,0.272,0.291,0.275,0.5,0.677,0.673,0.697,47867.0,50.0,1.0,31.007
734,22.777,31.289,102227.86,1.2,2.57313,0.025,0.198,0.238,0.275,0.204,0.677,0.574,0.63,47933.0,50.0,1.0,31.085
735,22.799,31.312,102227.86,1.1999,2.57288,-0.225,0.071,0.146,0.275,0.0,0.677,0.344,0.493,47997.0,50.0,1.0,31.085
736,22.788,31.296,102228.47,1.2,2.57313,0.025,0.057,0.121,0.275,0.204,0.677,0.308,0.45,48062.0,50.0,1.0,31.063
737,22.799,31.304,102228.13,1.1999,2.5735,0.4,0.16,0.177,0.275,0.817,0.677,0.516,0.543,48126.0,50.0,1.0,31.041
738,22.799,31.312,102228.13,1.1999,2.57325,0.15,0.157,0.172,0.275,0.5,0.677,0.511,0.535,48191.0,50.0,1.0,31.041
739,22.788,31.312,102227.75,1.2,2.57325,0.15,0.155,0.167,0.275,0.5,0.677,0.508,0.528,48257.0,50.0,1.0,31.073
740,22.799,31.296,102228.7,1.1999,2.57338,0.275,0.191,0.189,0.275,0.677,0.677,0.564,0.561,48321.0,50.0,1.0,31.008
741,22.788,31.296,102228.7,1.2,2.57313,0.025,0.141,0.156,0.275,0.204,0.677,0.485,0.51,48386.0,50.0,1.0,31.008
742,22.799,31.304,102228.7,1.1999,2.57325,0.15,0.144,0.155,0.275,0.5,0.677,0.49,0.508,48451.0,50.0,1.0,31.063
743,22.799,31.304,102229.66,1.1999,2.5735,0.4,0.221,0.204,0.275,0.817,0.677,0.606,0.583,48516.0,50.0,1.0,31.029
744,22.81,31.304,102229.66,1.1999,2.57338,0.275,0.237,0.218,0.275,0.677,0.677,0.629,0.603,48580.0,50.0,1.0,31.029
