19.2,30.727,19.2,30.845,19.21,30.767,1.0254e+05,2.348,0,1.178,1.053,0.64,1.287,1.053,0.36,2.276,7,7.205,7.174,7.062,7.123,7.174,7.028,3.389,3.431,40479,392
19.187,30.769,19.2,30.86,19.21,30.757,1.0254e+05,2.348,0,0.825,0.526,0.128,1.03,0.526,0.036,2.276,6.75,7.069,6.962,6.812,7.049,6.962,6.778,3.328,3.38,40581,393
19.243,30.796,19.189,30.868,19.2,30.823,1.0254e+05,2.352,4,1.777,2.263,3.226,1.624,2.263,3.604,2.276,6.875,7.01,6.918,6.862,7.014,6.918,6.865,3.358,3.369,40683,394
19.213,30.743,19.189,30.868,19.2,30.823,1.0254e+05,2.348,0,1.244,1.132,0.645,1.299,1.132,0.36,2.277,7.625,7.195,7.272,7.472,7.136,7.272,7.549,3.537,3.454,40784,395
19.2,30.756,19.179,30.868,19.2,30.823,1.0254e+05,2.348,0,0.871,0.566,0.129,1.039,0.566,0.036,2.276,6.75,7.061,7.011,6.894,7.059,7.011,6.83,3.328,3.392,40887,396
19.213,30.811,19.189,30.875,19.2,30.823,1.0254e+05,2.348,0,0.61,0.283,0.026,0.831,0.283,0.004,2.276,6.5,6.893,6.755,6.579,6.947,6.755,6.533,3.266,3.329,40988,397
19.229,30.824,19.179,30.868,19.2,30.834,1.0254e+05,2.348,0,0.427,0.141,0.005,0.665,0.141,0,2.274,5.25,6.4,6.003,5.516,6.608,6.003,5.378,2.935,3.138,41090,398
19.213,30.81,19.2,30.868,19.2,30.801,1.0254e+05,2.352,4,1.499,2.071,3.201,1.332,2.071,3.6,2.275,5.375,6.092,5.689,5.403,6.361,5.689,5.375,2.97,3.055,41192,399
19.2,30.837,19.2,30.875,19.2,30.846,1.0254e+05,2.348,0,1.049,1.035,0.64,1.066,1.035,0.36,2.273,3.875,5.427,4.782,4.18,5.864,4.782,4.025,2.521,2.801,41293,400
19.2,30.848,19.189,30.86,19.21,30.835,1.0254e+05,2.352,4,1.934,2.518,3.328,1.653,2.518,3.636,2.274,4.75,5.224,4.766,4.636,5.641,4.766,4.677,2.792,2.796,41395,401
19.2,30.798,19.189,30.86,19.2,30.811,1.0254e+05,2.352,4,2.554,3.259,3.866,2.122,3.259,3.964,2.274,5,5.157,4.883,4.927,5.513,4.883,4.968,2.864,2.83,41497,402
19.213,30.798,19.2,30.875,19.2,30.823,1.0254e+05,2.348,0,1.788,1.629,0.773,1.698,1.629,0.396,2.274,4.625,4.997,4.754,4.685,5.335,4.754,4.659,2.755,2.793,41598,403
19.2,30.837,19.189,30.891,19.2,30.868,1.0254e+05,2.352,4,2.451,2.815,3.355,2.158,2.815,3.64,2.274,5.25,5.073,5.002,5.137,5.318,5.002,5.191,2.935,2.865,41701,404
19.213,30.824,19.2,30.86,19.2,30.834,1.0254e+05,2.352,4,2.916,3.407,3.871,2.526,3.407,3.964,2.276,6.625,5.539,5.813,6.327,5.58,5.813,6.482,3.297,3.088,41802,405
19.229,30.888,19.189,30.875,19.2,30.856,1.0254e+05,2.348,0,2.041,1.704,0.774,2.021,1.704,0.396,2.276,7,5.977,6.407,6.865,5.864,6.407,6.948,3.389,3.242,41904,406
19.187,30.837,19.211,30.883,19.2,30.823,1.0254e+05,2.348,0,1.429,0.852,0.155,1.617,0.852,0.04,2.276,6.625,6.171,6.516,6.673,6.016,6.516,6.657,3.297,3.27,42006,407
19.213,30.848,19.179,30.883,19.21,30.89,1.0254e+05,2.352,4,2.2,2.426,3.231,2.094,2.426,3.604,2.275,5.75,6.045,6.133,5.935,5.963,6.133,5.841,3.071,3.172,42107,408
19.2,30.865,19.211,30.868,19.2,30.868,1.0254e+05,2.348,0,1.54,1.213,0.646,1.675,1.213,0.36,2.276,7.25,6.406,6.691,6.987,6.22,6.691,7.109,3.449,3.313,42210,409
19.229,30.879,19.179,30.891,19.2,30.868,1.0254e+05,2.348,0,1.078,0.606,0.129,1.34,0.606,0.036,2.276,7.25,6.659,6.971,7.197,6.426,6.971,7.236,3.449,3.382,42311,410
19.213,30.889,19.189,30.891,19.2,30.834,1.0254e+05,2.348,0,0.755,0.303,0.026,1.072,0.303,0.004,2.276,7,6.762,6.985,7.039,6.541,6.985,7.024,3.389,3.385,42413,411
19.2,30.851,19.189,30.891,19.2,30.879,1.0254e+05,2.348,0,0.528,0.152,0.005,0.858,0.152,0,2.276,7.125,6.871,7.055,7.108,6.658,7.055,7.115,3.419,3.402,42515,412
19.213,30.848,19.189,30.898,19.2,30.879,1.0254e+05,2.352,4,1.57,2.076,3.201,1.486,2.076,3.6,2.277,7.625,7.097,7.34,7.521,6.851,7.34,7.574,3.537,3.47,42616,413
19.229,30.865,19.189,30.898,19.2,30.834,1.0254e+05,2.352,4,2.299,3.038,3.84,1.989,3.038,3.96,2.277,7.625,7.255,7.482,7.604,7.006,7.482,7.62,3.537,3.504,42718,414
19.187,30.879,19.2,30.891,19.2,30.846,1.0254e+05,2.348,0,1.609,1.519,0.768,1.591,1.519,0.396,2.276,7,7.179,7.241,7.121,7.005,7.241,7.062,3.389,3.447,42820,415
19.2,30.874,19.2,30.891,19.2,30.846,1.0254e+05,2.352,4,2.326,2.759,3.354,2.073,2.759,3.64,2.276,6.875,7.088,7.058,6.924,6.979,7.058,6.894,3.358,3.403,42921,416
19.213,30.879,19.2,30.906,19.2,30.856,1.0254e+05,2.348,0,1.628,1.38,0.671,1.658,1.38,0.364,2.276,7.375,7.174,7.217,7.285,7.058,7.217,7.327,3.479,3.441,43023,417
19.2,30.865,19.211,30.898,19.2,30.856,1.0254e+05,2.348,0,1.14,0.69,0.134,1.327,0.69,0.036,2.277,7.5,7.272,7.358,7.457,7.146,7.358,7.483,3.508,3.475,43125,418
19.213,30.892,19.179,30.898,19.2,30.889,1.0254e+05,2.352,4,1.998,2.345,3.227,1.861,2.345,3.604,2.276,6.625,7.078,6.992,6.791,7.042,6.992,6.711,3.297,3.387,43227,419
19.213,30.879,19.211,30.891,19.2,30.901,1.0254e+05,2.348,0,1.399,1.172,0.645,1.489,1.172,0.36,2.275,5.5,6.604,6.246,5.758,6.734,6.246,5.621,3.004,3.201,43329,420
19.213,30.879,19.179,30.883,19.2,30.889,1.0254e+05,2.348,0,0.979,0.586,0.129,1.191,0.586,0.036,2.275,5.375,6.235,5.81,5.452,6.462,5.81,5.4,2.97,3.088,43430,421
19.187,30.917,19.179,30.914,19.2,30.856,1.0254e+05,2.352,4,1.885,2.293,3.226,1.753,2.293,3.604,2.275,5.375,5.977,5.593,5.39,6.244,5.593,5.377,2.97,3.029,43532,422
19.187,30.848,19.189,30.898,19.2,30.868,1.0254e+05,2.352,4,2.52,3.147,3.845,2.202,3.147,3.96,2.274,4.875,5.647,5.234,4.978,5.971,5.234,4.925,2.828,2.93,43634,423
19.2,30.865,19.189,30.898,19.2,30.846,1.0254e+05,2.352,4,2.964,3.573,3.969,2.562,3.573,3.996,2.274,5.125,5.49,5.179,5.095,5.801,5.179,5.105,2.9,2.915,43736,424
19.2,30.915,19.2,30.898,19.2,30.912,1.0254e+05,2.352,4,3.275,3.787,3.994,2.849,3.787,4,2.274,4.75,5.268,4.965,4.819,5.591,4.965,4.785,2.792,2.854,43838,425
19.2,30.917,19.189,30.891,19.2,30.879,1.0254e+05,2.348,0,2.292,1.893,0.799,2.28,1.893,0.4,2.275,5.75,5.413,5.357,5.564,5.623,5.357,5.653,3.071,2.965,43939,426
19.213,30.865,19.179,30.921,19.2,30.889,1.0254e+05,2.348,0,1.605,0.947,0.16,1.824,0.947,0.04,2.276,6.75,5.814,6.054,6.513,5.848,6.054,6.64,3.328,3.152,44041,427
19.213,30.879,19.189,30.891,19.2,30.879,1.0254e+05,2.352,4,2.323,2.473,3.232,2.259,2.473,3.604,2.277,7.625,6.357,6.839,7.402,6.204,6.839,7.526,3.537,3.35,44143,428
19.2,30.824,19.189,30.906,19.2,30.912,1.0254e+05,2.348,0,1.626,1.237,0.646,1.807,1.237,0.36,2.277,7.5,6.7,7.17,7.48,6.463,7.17,7.503,3.508,3.43,44244,429
19.213,30.943,19.211,30.914,19.2,30.879,1.0254e+05,2.352,4,2.338,2.618,3.329,2.246,2.618,3.636,2.277,8.125,7.127,7.647,7.996,6.795,7.647,8.063,3.651,3.542,44346,430
19.2,30.901,19.2,30.914,19.2,30.912,1.0254e+05,2.348,0,1.637,1.309,0.666,1.797,1.309,0.364,2.277,8.125,7.427,7.886,8.099,7.061,7.886,8.119,3.651,3.597,44448,431
19.2,30.93,19.189,30.921,19.2,30.879,1.0254e+05,2.352,4,2.346,2.655,3.333,2.237,2.655,3.636,2.274,5.125,6.736,6.505,5.72,6.674,6.505,5.424,2.9,3.267,44550,432
19.2,30.93,19.2,30.921,19.2,30.868,1.0254e+05,2.348,0,1.642,1.327,0.667,1.79,1.327,0.364,2.277,8.25,7.19,7.378,7.744,6.989,7.378,7.967,3.679,3.479,44652,433
19.213,30.917,19.189,30.921,19.2,30.901,1.0254e+05,2.352,4,2.349,2.664,3.333,2.232,2.664,3.636,2.277,7.875,7.396,7.626,7.849,7.166,7.626,7.884,3.594,3.537,44753,434
19.213,30.875,19.179,30.921,19.2,30.912,1.0254e+05,2.352,4,2.845,3.332,3.867,2.585,3.332,3.964,2.277,8.125,7.614,7.876,8.07,7.358,7.876,8.101,3.651,3.595,44855,435
19.187,30.903,19.189,30.929,19.2,30.901,1.0254e+05,2.348,0,1.991,1.666,0.773,2.068,1.666,0.396,2.277,7.875,7.693,7.875,7.914,7.461,7.875,7.898,3.594,3.595,44957,436
19.229,30.929,19.189,30.906,19.2,30.889,1.0254e+05,2.352,4,2.594,2.833,3.355,2.455,2.833,3.64,2.277,8,7.785,7.938,7.983,7.569,7.938,7.99,3.623,3.609,45059,437
19.187,30.901,19.179,30.929,19.2,30.889,1.0254e+05,2.352,4,3.016,3.416,3.871,2.764,3.416,3.964,2.277,7.75,7.774,7.844,7.796,7.605,7.844,7.774,3.566,3.587,45161,438
19.187,30.929,19.211,30.914,19.2,30.901,1.0254e+05,2.348,0,2.111,1.708,0.774,2.211,1.708,0.396,2.277,8.125,7.879,7.984,8.059,7.709,7.984,8.09,3.651,3.619,45262,439
19.213,30.943,19.2,30.944,19.2,30.934,1.0254e+05,2.348,0,1.478,0.854,0.155,1.769,0.854,0.04,2.276,7,7.616,7.492,7.212,7.567,7.492,7.109,3.389,3.506,45364,440
19.187,30.903,19.2,30.921,19.2,30.934,1.0254e+05,2.352,4,2.234,2.427,3.231,2.215,2.427,3.604,2.276,7.375,7.543,7.434,7.342,7.529,7.434,7.348,3.479,3.492,45466,441
19.2,30.956,19.221,30.929,19.2,30.889,1.0254e+05,2.348,0,1.564,1.214,0.646,1.772,1.214,0.36,2.275,5.625,6.968,6.529,5.968,7.148,6.529,5.797,3.038,3.273,45568,442
19.187,30.929,19.189,30.929,19.2,30.912,1.0254e+05,2.348,0,1.095,0.607,0.129,1.418,0.607,0.036,2.275,5.625,6.565,6.077,5.693,6.843,6.077,5.642,3.038,3.158,45670,443
19.213,30.943,19.2,30.929,19.2,30.901,1.0254e+05,2.352,4,1.966,2.303,3.226,1.934,2.303,3.604,2.274,5.125,6.133,5.601,5.239,6.5,5.601,5.177,2.9,3.031,45771,444
19.213,30.929,19.211,30.937,19.2,30.889,1.0254e+05,2.348,0,1.376,1.152,0.645,1.547,1.152,0.36,2.274,5.125,5.83,5.363,5.148,6.225,5.363,5.13,2.9,2.966,45873,445
19.213,30.943,19.211,30.937,19.2,30.934,1.0254e+05,2.352,4,2.164,2.576,3.329,2.038,2.576,3.636,2.274,5,5.581,5.181,5.029,5.98,5.181,5.013,2.864,2.916,45975,446
19.2,30.917,19.2,30.937,19.2,30.946,1.0254e+05,2.352,4,2.714,3.288,3.866,2.43,3.288,3.964,2.274,5.125,5.444,5.153,5.106,5.809,5.153,5.114,2.9,2.908,46076,447
19.229,30.929,19.179,30.952,19.21,30.913,1.0254e+05,2.352,4,3.1,3.644,3.973,2.744,3.644,3.996,2.275,5.5,5.461,5.326,5.421,5.747,5.326,5.461,3.004,2.956,46179,448
19.187,30.929,19.189,30.944,19.21,30.925,1.0254e+05,2.348,0,2.17,1.822,0.795,2.195,1.822,0.4,2.276,7.25,5.998,6.288,6.884,6.048,6.288,7.071,3.449,3.212,46280,449
19.213,30.901,19.189,30.944,19.2,30.912,1.0254e+05,2.348,0,1.519,0.911,0.159,1.756,0.911,0.04,2.276,7.25,6.373,6.769,7.177,6.288,6.769,7.232,3.449,3.333,46382,450
19.2,30.944,19.189,30.952,19.21,30.935,1.0254e+05,2.352,4,2.263,2.455,3.232,2.205,2.455,3.604,2.276,7.375,6.674,7.072,7.335,6.505,7.072,7.361,3.479,3.406,46484,451
19.171,30.956,19.2,30.952,19.2,30.934,1.0254e+05,2.352,4,2.784,3.228,3.846,2.564,3.228,3.96,2.277,7.875,7.034,7.473,7.767,6.779,7.473,7.824,3.594,3.502,46585,452
19.213,30.93,19.211,30.937,19.2,30.912,1.0254e+05,2.348,0,1.949,1.614,0.769,2.051,1.614,0.396,2.277,8,7.324,7.737,7.953,7.023,7.737,7.982,3.623,3.563,46687,453
19.213,30.943,19.211,30.952,19.21,30.913,1.0254e+05,2.348,0,1.364,0.807,0.154,1.641,0.807,0.04,2.277,7.875,7.489,7.806,7.891,7.194,7.806,7.886,3.594,3.579,46789,454
19.213,30.956,19.179,30.952,19.21,30.958,1.0254e+05,2.348,0,0.955,0.403,0.031,1.313,0.403,0.004,2.277,7.75,7.567,7.778,7.778,7.305,7.778,7.763,3.566,3.572,46891,455
19.213,30.929,19.211,30.952,19.2,30.946,1.0254e+05,2.352,4,1.868,2.202,3.206,1.85,2.202,3.6,2.276,7.25,7.472,7.514,7.355,7.294,7.514,7.301,3.449,3.511,46993,456
19.213,30.943,19.189,30.967,19.2,30.946,1.0254e+05,2.352,4,2.508,3.101,3.841,2.28,3.101,3.96,2.277,8,7.63,7.757,7.871,7.435,7.757,7.93,3.623,3.567,47094,457
19.229,30.901,19.189,30.952,19.2,30.934,1.0254e+05,2.352,4,2.956,3.55,3.968,2.624,3.55,3.996,2.277,7.5,7.591,7.628,7.574,7.448,7.628,7.543,3.508,3.538,47196,458
19.213,30.915,19.189,30.952,19.21,30.913,1.0254e+05,2.352,4,3.269,3.775,3.994,2.899,3.775,4,2.277,7.75,7.639,7.689,7.715,7.508,7.689,7.729,3.566,3.552,47298,459
19.213,30.956,19.2,30.959,19.2,30.969,1.0254e+05,2.348,0,2.288,1.888,0.799,2.319,1.888,0.4,2.277,7.625,7.635,7.657,7.643,7.532,7.657,7.635,3.537,3.544,47399,460
19.213,30.943,19.179,30.952,19.2,30.924,1.0254e+05,2.348,0,1.602,0.944,0.16,1.856,0.944,0.04,2.276,7.25,7.519,7.453,7.328,7.475,7.453,7.288,3.449,3.497,47502,461
19.229,30.944,19.189,30.952,19.2,30.946,1.0254e+05,2.348,0,1.121,0.472,0.032,1.484,0.472,0.004,2.276,7.25,7.438,7.352,7.266,7.43,7.352,7.254,3.449,3.473,47603,462
19.213,30.956,19.189,30.944,19.2,30.901,1.0254e+05,2.348,0,0.785,0.236,0.006,1.188,0.236,0,2.276,6.625,7.194,6.988,6.753,7.269,6.988,6.688,3.297,3.386,47705,463
19.213,30.984,19.211,30.952,19.2,30.934,1.0254e+05,2.348,0,0.549,0.118,0.001,0.95,0.118,0,2.273,4.375,6.349,5.682,4.851,6.69,5.682,4.606,2.679,3.053,47807,464
19.187,30.917,19.2,30.975,19.2,30.934,1.0254e+05,2.348,0,0.385,0.059,0,0.76,0.059,0,2.275,5.5,6.094,5.591,5.37,6.452,5.591,5.41,3.004,3.029,47908,465
19.213,30.943,19.189,30.952,19.21,30.935,1.0254e+05,2.348,0,0.269,0.029,0,0.608,0.029,0,2.274,4.75,5.691,5.17,4.874,6.112,5.17,4.816,2.792,2.913,48010,466
19.229,30.947,19.179,30.959,19.21,30.935,1.0254e+05,2.348,0,0.188,0.015,0,0.486,0.015,0,2.274,5,5.483,5.085,4.975,5.889,5.085,4.981,2.864,2.888,48111,467
19.2,30.985,19.2,30.975,19.21,30.958,1.0254e+05,2.348,0,0.132,0.007,0,0.389,0.007,0,2.274,5,5.338,5.042,4.995,5.711,5.042,4.998,2.864,2.876,48214,468
19.2,30.943,19.189,30.975,19.21,30.969,1.0254e+05,2.352,4,1.292,2.004,3.2,1.111,2.004,3.6,2.274,5,5.237,5.021,4.999,5.569,5.021,5,2.864,2.87,48315,469
19.229,30.906,19.179,30.975,19.21,30.925,1.0254e+05,2.352,4,2.105,3.002,3.84,1.689,3.002,3.96,2.275,5.625,5.353,5.323,5.5,5.58,5.323,5.562,3.038,2.955,48416,470
19.213,30.943,19.211,30.982,19.2,30.924,1.0254e+05,2.348,0,1.473,1.501,0.768,1.351,1.501,0.396,2.276,6.375,5.66,5.849,6.2,5.739,5.849,6.294,3.234,3.098,48519,471
19.229,30.943,19.211,30.975,19.21,30.935,1.0254e+05,2.348,0,1.031,0.75,0.154,1.081,0.75,0.04,2.276,6.875,6.024,6.362,6.74,5.966,6.362,6.817,3.358,3.231,48620,472
19.2,30.995,19.211,30.975,19.21,30.935,1.0254e+05,2.348,0,0.722,0.375,0.031,0.865,0.375,0.004,2.276,7.125,6.354,6.743,7.048,6.198,6.743,7.094,3.419,3.326,48722,473
19.2,30.944,19.189,30.967,19.21,30.947,1.0254e+05,2.352,4,1.705,2.188,3.206,1.492,2.188,3.6,2.277,7.5,6.698,7.122,7.41,6.458,7.122,7.459,3.508,3.418,48824,474
19.213,30.929,19.2,30.975,19.21,30.958,1.0254e+05,2.352,4,2.394,3.094,3.841,1.993,3.094,3.96,2.276,7.125,6.826,7.123,7.182,6.592,7.123,7.158,3.419,3.419,48925,475
19.2,30.875,19.179,30.975,19.2,30.946,1.0254e+05,2.348,0,1.676,1.547,0.768,1.595,1.547,0.396,2.276,7.25,6.953,7.187,7.236,6.723,7.187,7.241,3.449,3.434,49028,476
19.213,30.97,19.211,30.982,19.21,30.913,1.0254e+05,2.348,0,1.173,0.773,0.154,1.276,0.773,0.04,2.277,7.625,7.155,7.406,7.547,6.904,7.406,7.586,3.537,3.486,49129,477
19.187,30.892,19.189,30.998,19.21,30.935,1.0254e+05,2.348,0,0.821,0.387,0.031,1.021,0.387,0.004,2.277,8,7.408,7.703,7.909,7.123,7.703,7.959,3.623,3.555,49230,478
19.2,30.901,19.189,30.99,19.21,30.958,1.0254e+05,2.348,0,0.575,0.193,0.006,0.817,0.193,0,2.277,7.5,7.436,7.601,7.582,7.198,7.601,7.546,3.508,3.531,49333,479
19.2,30.917,19.189,30.99,19.21,30.925,1.0254e+05,2.348,0,0.402,0.097,0.001,0.653,0.097,0,2.277,7.75,7.53,7.676,7.716,7.309,7.676,7.729,3.566,3.549,49434,480
19.213,30.92,19.2,30.975,19.21,30.925,1.0254e+05,2.348,0,0.282,0.048,0,0.523,0.048,0,2.277,7.75,7.596,7.713,7.743,7.397,7.713,7.748,3.566,3.557,49536,481
19.2,30.892,19.211,30.99,19.2,30.934,1.0254e+05,2.348,0,0.197,0.024,0,0.418,0.024,0,2.277,7.5,7.567,7.606,7.549,7.417,7.606,7.525,3.508,3.533,49638,482
19.2,30.903,19.189,30.998,19.2,30.946,1.0254e+05,2.348,0,0.138,0.012,0,0.334,0.012,0,2.277,7.75,7.622,7.678,7.71,7.484,7.678,7.727,3.566,3.549,49739,483
19.229,30.903,19.211,31.005,19.2,30.969,1.0254e+05,2.352,4,1.297,2.006,3.2,1.068,2.006,3.6,2.277,8.375,7.848,8.026,8.242,7.662,8.026,8.31,3.707,3.629,49841,484
19.2,30.956,19.2,30.975,19.2,30.979,1.0254e+05,2.348,0,0.908,1.003,0.64,0.854,1.003,0.36,2.277,7.75,7.818,7.888,7.848,7.68,7.888,7.806,3.566,3.597,49943,485
19.213,30.917,19.189,30.982,19.2,30.957,1.0254e+05,2.352,4,1.835,2.501,3.328,1.483,2.501,3.636,2.275,6.25,7.348,7.069,6.57,7.394,7.069,6.405,3.202,3.406,50044,486
19.229,30.906,19.2,31.005,19.21,30.969,1.0254e+05,2.348,0,1.285,1.251,0.666,1.187,1.251,0.364,2.275,6,6.943,6.534,6.114,7.115,6.534,6.04,3.137,3.274,50146,487
19.229,30.879,19.189,30.982,19.2,30.979,1.0254e+05,2.352,4,2.099,2.625,3.333,1.749,2.625,3.636,2.275,5.625,6.548,6.08,5.723,6.817,6.08,5.666,3.038,3.158,50248,488
19.213,30.917,19.2,30.99,19.21,30.913,1.0254e+05,2.352,4,2.669,3.313,3.867,2.199,3.313,3.964,2.276,6.375,6.496,6.227,6.244,6.728,6.227,6.304,3.234,3.196,50350,489
19.213,30.92,19.211,30.998,19.2,30.969,1.0254e+05,2.352,4,3.069,3.656,3.973,2.56,3.656,3.996,2.275,6.125,6.385,6.176,6.149,6.608,6.176,6.143,3.17,3.183,50452,490
19.187,30.917,19.211,30.99,19.21,30.935,1.0254e+05,2.352,4,3.348,3.828,3.995,2.848,3.828,4,2.276,6.5,6.419,6.338,6.43,6.586,6.338,6.464,3.266,3.225,50553,491
19.213,30.926,19.189,31.005,19.21,30.969,1.0254e+05,2.352,4,3.544,3.914,3.999,3.078,3.914,4,2.275,6.125,6.331,6.231,6.186,6.494,6.231,6.159,3.17,3.197,50655,492
19.2,30.889,19.189,30.998,19.2,30.957,1.0254e+05,2.348,0,2.481,1.957,0.8,2.462,1.957,0.4,2.277,7.625,6.719,6.928,7.337,6.72,6.928,7.478,3.537,3.371,50757,493
19.187,30.944,19.211,30.998,19.21,30.947,1.0254e+05,2.352,4,2.936,2.978,3.36,2.77,2.978,3.64,2.277,7.875,7.066,7.402,7.767,6.951,7.402,7.835,3.594,3.485,50859,494
19.213,30.901,19.189,30.998,19.21,30.947,1.0254e+05,2.352,4,3.255,3.489,3.872,3.016,3.489,3.964,2.277,8.25,7.421,7.826,8.153,7.211,7.826,8.209,3.679,3.583,50961,495
19.213,30.889,19.189,31.005,19.2,30.934,1.0254e+05,2.348,0,2.279,1.745,0.774,2.413,1.745,0.396,2.278,8.625,7.782,8.225,8.531,7.494,8.225,8.583,3.762,3.674,51062,496
19.2,30.917,19.211,31.013,19.21,30.958,1.0254e+05,2.352,4,2.795,2.872,3.355,2.73,2.872,3.64,2.277,8.375,7.96,8.3,8.406,7.67,8.3,8.396,3.707,3.69,51164,497
19.2,30.903,19.189,30.99,19.21,30.958,1.0254e+05,2.348,0,1.957,1.436,0.671,2.184,1.436,0.364,2.278,8.75,8.197,8.525,8.681,7.886,8.525,8.715,3.789,3.74,51266,498
19.2,30.885,19.2,30.998,19.21,30.969,1.0254e+05,2.352,4,2.57,2.718,3.334,2.547,2.718,3.636,2.277,8.25,8.213,8.388,8.336,7.959,8.388,8.296,3.679,3.71,51367,499
19.2,30.903,19.179,31.005,19.21,30.958,1.0254e+05,2.352,4,2.999,3.359,3.867,2.838,3.359,3.964,2.278,8.75,8.374,8.569,8.667,8.117,8.569,8.705,3.789,3.749,51470,500
19.229,30.879,19.2,31.005,19.21,30.947,1.0254e+05,2.352,4,3.299,3.679,3.973,3.07,3.679,3.996,2.277,8.375,8.374,8.472,8.433,8.169,8.472,8.408,3.707,3.728,51571,501
19.187,30.865,19.2,31.02,19.21,30.947,1.0254e+05,2.352,4,3.509,3.84,3.995,3.256,3.84,4,2.278,8.875,8.524,8.673,8.787,8.31,8.673,8.828,3.816,3.772,51673,502
19.213,30.906,19.189,31.005,19.2,30.946,1.0254e+05,2.348,0,2.457,1.92,0.799,2.605,1.92,0.4,2.278,8.5,8.517,8.587,8.557,8.348,8.587,8.533,3.734,3.753,51775,503
19.229,30.943,19.2,31.013,19.21,30.958,1.0254e+05,2.352,4,2.92,2.96,3.36,2.884,2.96,3.64,2.278,8.75,8.587,8.668,8.711,8.428,8.668,8.728,3.789,3.771,51876,504
19.213,30.901,19.179,31.005,19.21,30.935,1.0254e+05,2.352,4,3.244,3.48,3.872,3.107,3.48,3.964,2.277,8.125,8.448,8.397,8.242,8.368,8.397,8.185,3.651,3.712,51979,505
19.2,30.92,19.179,31.005,19.21,30.935,1.0254e+05,2.348,0,2.271,1.74,0.774,2.486,1.74,0.396,2.277,8.375,8.426,8.386,8.348,8.369,8.386,8.356,3.707,3.709,52080,506
19.2,30.903,19.189,31.013,19.21,30.958,1.0254e+05,2.348,0,1.589,0.87,0.155,1.989,0.87,0.04,2.277,8.125,8.336,8.255,8.17,8.32,8.255,8.148,3.651,3.68,52182,507
19.213,30.93,19.2,31.013,19.21,30.969,1.0254e+05,2.352,4,2.313,2.435,3.231,2.391,2.435,3.604,2.276,6.5,7.785,7.378,6.834,7.956,7.378,6.665,3.266,3.479,52284,508
19.2,30.879,19.2,31.02,19.21,30.935,1.0254e+05,2.348,0,1.619,1.217,0.646,1.913,1.217,0.36,2.276,6.625,7.437,7.001,6.667,7.69,7.001,6.629,3.297,3.389,52385,509
19.2,30.906,19.179,31.013,19.21,30.935,1.0254e+05,2.348,0,1.133,0.609,0.129,1.53,0.609,0.036,2.276,6.375,7.118,6.688,6.433,7.427,6.688,6.4,3.234,3.313,52488,510
19.213,30.865,19.189,31.013,19.21,30.947,1.0254e+05,2.348,0,0.793,0.304,0.026,1.224,0.304,0.004,2.276,6.625,6.97,6.656,6.587,7.266,6.656,6.602,3.297,3.305,52589,511
19.187,30.888,19.2,31.005,19.21,30.98,1.0254e+05,2.348,0,0.555,0.152,0.005,0.979,0.152,0,2.276,6.5,6.829,6.578,6.517,7.113,6.578,6.51,3.266,3.285,52690,512
19.213,30.926,19.179,31.02,19.21,30.958,1.0254e+05,2.348,0,0.389,0.076,0.001,0.783,0.076,0,2.276,6.625,6.768,6.602,6.603,7.016,6.602,6.613,3.297,3.291,52792,513
19.213,30.906,19.189,31.02,19.21,30.969,1.0254e+05,2.348,0,0.272,0.038,0,0.627,0.038,0,2.276,7,6.838,6.801,6.921,7.012,6.801,6.961,3.389,3.34,52894,514
19.213,30.903,19.189,31.013,19.21,30.969,1.0254e+05,2.348,0,0.19,0.019,0,0.501,0.019,0,2.277,8.125,7.224,7.463,7.884,7.235,7.463,8.008,3.651,3.499,52996,515
19.2,30.917,19.189,31.013,19.21,30.969,1.0254e+05,2.348,0,0.133,0.01,0,0.401,0.01,0,2.278,8.5,7.607,7.981,8.377,7.488,7.981,8.451,3.734,3.619,53097,516
19.229,30.901,19.189,31.013,19.21,30.98,1.0254e+05,2.352,4,1.293,2.005,3.2,1.121,2.005,3.6,2.277,8.375,7.837,8.178,8.375,7.665,8.178,8.383,3.707,3.663,53199,517
19.213,30.889,19.189,31.02,19.21,30.947,1.0254e+05,2.348,0,0.905,1.002,0.64,0.897,1.002,0.36,2.278,8.625,8.073,8.401,8.575,7.857,8.401,8.601,3.762,3.713,53301,518
19.213,30.888,19.211,31.028,19.21,30.991,1.0254e+05,2.352,4,1.834,2.501,3.328,1.517,2.501,3.636,2.278,9,8.351,8.701,8.915,8.086,8.701,8.96,3.843,3.778,53402,519
19.229,30.892,19.2,31.02,19.21,30.958,1.0254e+05,2.348,0,1.284,1.251,0.666,1.214,1.251,0.364,2.277,8.375,8.358,8.538,8.483,8.144,8.538,8.433,3.707,3.743,53505,520
19.213,30.917,19.221,31.013,19.21,30.947,1.0254e+05,2.352,4,2.098,2.625,3.333,1.771,2.625,3.636,2.278,9.125,8.588,8.831,8.997,8.34,8.831,9.056,3.869,3.807,53606,521
19.213,30.865,19.211,31.013,19.21,30.925,1.0254e+05,2.348,0,1.469,1.313,0.667,1.417,1.313,0.364,2.278,8.5,8.562,8.666,8.599,8.372,8.666,8.555,3.734,3.771,53708,522
