8.02,7.432,7.5316,7.6169
7.249,7.432,7.5033,7.5249
7.597,7.432,7.5127,7.5429
8.059,7.46,7.5673,7.672
7.206,7.432,7.5312,7.5555
7.22,7.404,7.5001,7.4716
7.903,7.432,7.5404,7.5794
7.772,7.46,7.5635,7.6276
7.446,7.446,7.5518,7.5822
7.515,7.446,7.5481,7.5654
7.61,7.46,7.5543,7.5765
7.263,7.46,7.5252,7.4982
7.22,7.46,7.4946,7.4286
7.432,7.46,7.4884,7.4295
7.597,7.473,7.4992,7.4713
7.718,7.501,7.5211,7.533
7.404,7.501,7.5094,7.5008
7.501,7.501,7.5086,7.5008
7.994,7.501,7.5571,7.6241
7.877,7.501,7.5891,7.6873
8.135,7.515,7.6437,7.7993
8.122,7.515,7.6915,7.8799
8.046,7.515,7.727,7.9215
7.39,7.515,7.6933,7.7886
8.02,7.556,7.7259,7.8464
7.916,7.583,7.745,7.8638
7.418,7.556,7.7123,7.7524
7.334,7.556,7.6744,7.6478
7.705,7.583,7.6775,7.6621
7.61,7.597,7.6707,7.6491
7.076,7.583,7.6113,7.5058
7.446,7.583,7.5947,7.4908
7.432,7.556,7.5785,7.4761
7.248,7.515,7.5454,7.4191
7.556,7.556,7.5465,7.4533
7.501,7.556,7.5419,7.4652
7.824,7.556,7.5701,7.5549
7.459,7.556,7.559,7.531
7.785,7.583,7.5816,7.5945
7.784,7.597,7.6019,7.6418
7.624,7.597,7.6041,7.6374
7.718,7.597,7.6155,7.6575
7.968,7.61,7.6507,7.7352
7.404,7.597,7.626,7.6524
7.637,7.61,7.6271,7.6485
7.994,7.61,7.6638,7.7349
7.677,7.61,7.6651,7.7204
7.704,7.61,7.669,7.7163
7.811,7.624,7.6832,7.74
8.032,7.637,7.7181,7.813
7.556,7.637,7.7019,7.7487
7.133,7.637,7.645,7.5948
7.744,7.677,7.6549,7.6321
7.473,7.677,7.6367,7.5923
7.119,7.677,7.5849,7.474
7.191,7.637,7.5455,7.4032
7.404,7.637,7.5314,7.4034
7.134,7.637,7.4917,7.3361
7.473,7.624,7.4898,7.3703
7.39,7.61,7.4798,7.3752
7.459,7.556,7.4777,7.3962
8.096,7.556,7.5396,7.5711
7.929,7.556,7.5785,7.6606
7.651,7.61,7.5857,7.6582
7.418,7.556,7.569,7.5981
7.651,7.556,7.5772,7.6114
7.837,7.61,7.6032,7.6678
7.432,7.61,7.586,7.6088
7.623,7.61,7.5897,7.6124
7.61,7.61,7.5918,7.6118
7.968,7.623,7.6294,7.7008
6.731,7.623,7.5395,7.4584
6.747,7.623,7.4603,7.2805
7.569,7.623,7.4712,7.3526
6.972,7.623,7.4212,7.2575
7.09,7.623,7.3881,7.2156
6.943,7.61,7.3436,7.1475
7.473,7.61,7.3565,7.2288
7.758,7.61,7.3967,7.3611
7.731,7.61,7.4301,7.4536
7.61,7.61,7.4481,7.4927
7.205,7.569,7.4238,7.4208
7.348,7.556,7.4162,7.4026
7.376,7.556,7.4122,7.3959
7.104,7.473,7.3814,7.323
6.958,7.473,7.339,7.2317
7.22,7.473,7.3271,7.2288
7.148,7.459,7.3092,7.2086
7.305,7.432,7.3088,7.2327
6.868,7.418,7.2647,7.1415
7.333,7.404,7.2715,7.1894
7.002,7.404,7.2446,7.1425
7.459,7.404,7.266,7.2217
7.583,7.404,7.2977,7.312
7.704,7.418,7.3384,7.41
7.263,7.418,7.3308,7.3732
7.277,7.418,7.3254,7.3492
7.798,7.432,7.3727,7.4614
7.191,7.418,7.3545,7.3938
6.972,7.418,7.3163,7.2883
7.501,7.418,7.3347,7.3415
7.542,7.418,7.3555,7.3916
7.375,7.376,7.3574,7.3875
7.347,7.375,7.3564,7.3774
7.418,7.375,7.3625,7.3875
7.333,7.348,7.3596,7.3739
7.163,7.347,7.3399,7.3212
7.542,7.347,7.3601,7.3764
7.234,7.333,7.3475,7.3408
7.445,7.333,7.3573,7.3668
7.718,7.333,7.3933,7.4546
7.851,7.347,7.4391,7.5537
7.39,7.348,7.4342,7.5128
7.263,7.347,7.4171,7.4503
7.333,7.347,7.4087,7.421
7.362,7.348,7.404,7.4063
7.234,7.348,7.387,7.3632
7.514,7.348,7.3997,7.4009
7.473,7.348,7.407,7.4189
6.639,7.347,7.3302,7.2239
7.22,7.333,7.3192,7.223
7.784,7.347,7.3657,7.3632
7.811,7.347,7.4102,7.4752
7.277,7.333,7.3969,7.4256
7.5,7.347,7.4072,7.4442
8.109,7.362,7.4774,7.6104
7.731,7.375,7.5027,7.6406
7.514,7.39,7.5039,7.6089
7.418,7.418,7.4953,7.5612
7.691,7.418,7.5149,7.5936
7.177,7.418,7.4811,7.4895
7.389,7.418,7.4719,7.4644
7.596,7.418,7.4843,7.4973
8.007,7.418,7.5365,7.6247
7.148,7.418,7.4977,7.5055
7.305,7.418,7.4784,7.4554
7.583,7.418,7.4889,7.4873
7.248,7.418,7.4648,7.4275
8.02,7.418,7.5203,7.5756
7.863,7.445,7.5546,7.6475
7.417,7.418,7.5408,7.5898
6.822,7.418,7.4689,7.3979
7.664,7.418,7.4884,7.4644
7.5,7.445,7.4896,7.4733
7.65,7.473,7.5056,7.5175
7.305,7.473,7.4856,7.4644
7.333,7.473,7.4703,7.4315
7.431,7.445,7.4664,7.4314
7.718,7.473,7.4915,7.503
7.609,7.5,7.5033,7.5295
7.487,7.487,7.5017,7.5189
7.104,7.473,7.4619,7.4152
7.431,7.473,7.4588,7.4191
7.916,7.487,7.5045,7.5433
7.528,7.5,7.5069,7.5395
7.162,7.5,7.4724,7.4451
7.375,7.5,7.4626,7.4276
7.333,7.487,7.4497,7.404
6.868,7.487,7.3915,7.27
7.487,7.487,7.4011,7.3242
7.375,7.487,7.3985,7.3369
7.191,7.487,7.3777,7.3004
6.942,7.431,7.3341,7.2108
7.903,7.487,7.391,7.3839
7.677,7.487,7.4196,7.4572
7.375,7.431,7.4152,7.4366
6.987,7.431,7.3723,7.3242
7.375,7.418,7.3726,7.3369
7.234,7.417,7.3587,7.3112
7.234,7.389,7.3463,7.2919
7.404,7.404,7.352,7.3199
7.445,7.417,7.3613,7.3512
7.06,7.404,7.3312,7.2784
7.262,7.375,7.3243,7.2743
6.943,7.375,7.2862,7.1915
7.582,7.404,7.3157,7.2891
7.162,7.375,7.3004,7.2573
6.822,7.375,7.2525,7.1485
7.277,7.375,7.255,7.1806
7.528,7.375,7.2823,7.2675
6.912,7.375,7.2453,7.1786
7.29,7.375,7.2497,7.2065
7.319,7.375,7.2567,7.2346
6.807,7.333,7.2117,7.1277
7.09,7.333,7.1995,7.1183
7.65,7.333,7.2446,7.2512
7.403,7.375,7.2604,7.2892
6.669,7.333,7.2013,7.1341
7.486,7.333,7.2297,7.2221
7.863,7.333,7.2931,7.3823
7.609,7.333,7.3247,7.439
7.472,7.375,7.3394,7.4472
7.375,7.375,7.343,7.4292
7.541,7.375,7.3628,7.4571
7.276,7.333,7.3541,7.4119
7.262,7.333,7.3449,7.3744
7.596,7.333,7.37,7.4298
7.347,7.347,7.3677,7.4091
7.017,7.347,7.3326,7.3111
8.006,7.347,7.4,7.4848
7.637,7.347,7.4237,7.5229
7.361,7.361,7.4174,7.4824
7.771,7.375,7.4528,7.5545
7.514,7.375,7.4589,7.5444
7.444,7.375,7.4574,7.5193
7.389,7.375,7.4506,7.4867
7.361,7.375,7.4416,7.4553
7.262,7.361,7.4236,7.407
7.445,7.375,7.4258,7.4165
7.319,7.375,7.4151,7.3921
7.016,7.361,7.3752,7.2981
7.487,7.361,7.3864,7.3453
7.757,7.375,7.4234,7.4482
7.542,7.389,7.4353,7.4717
7.459,7.403,7.4377,7.4685
7.609,7.403,7.4548,7.5036
7.65,7.444,7.4743,7.5402
7.542,7.445,7.4811,7.5407
7.863,7.459,7.5193,7.6213
7.417,7.445,7.509,7.5702
7.333,7.445,7.4914,7.5109
7.119,7.445,7.4542,7.4129
7.824,7.459,7.4912,7.5157
7.319,7.459,7.474,7.4665
7.089,7.459,7.4355,7.3721
7.784,7.459,7.4703,7.4751
7.968,7.472,7.5201,7.5983
7.375,7.472,7.5056,7.5425
7.445,7.459,7.4995,7.5181
7.942,7.459,7.5438,7.6241
7.473,7.459,7.5367,7.5863
7.954,7.459,7.5784,7.6782
7.85,7.473,7.6056,7.7212
7.431,7.459,7.5881,7.6486
7.333,7.459,7.5626,7.5697
8.071,7.473,7.6134,7.695
8.298,7.473,7.6819,7.8458
7.389,7.473,7.6526,7.7316
7.486,7.486,7.636,7.6702
8.147,7.486,7.6871,7.7894
7.637,7.486,7.6821,7.7513
7.09,7.486,7.6228,7.586
7.824,7.486,7.643,7.6455
7.955,7.486,7.6742,7.7229
7.248,7.486,7.6315,7.6041
7.473,7.486,7.6157,7.5714
7.031,7.486,7.5572,7.4363
7.889,7.487,7.5904,7.5495
7.609,7.542,7.5923,7.5643
6.731,7.542,7.5061,7.356
7.347,7.542,7.4902,7.3538
7.784,7.542,7.5196,7.4613
7.403,7.542,7.5079,7.4467
7.262,7.486,7.4833,7.4006
7.85,7.542,7.52,7.5129
7.929,7.542,7.5609,7.6169
7.837,7.542,7.5885,7.672
7.664,7.609,7.5961,7.67
7.623,7.609,7.5988,7.6582
7.877,7.623,7.6266,7.7129
7.555,7.623,7.6194,7.6734
7.784,7.637,7.6359,7.7011
7.472,7.623,7.6195,7.6438
7.361,7.623,7.5936,7.5731
7.541,7.623,7.5884,7.5651
7.162,7.609,7.5457,7.4643
7.758,7.609,7.567,7.5377
7.824,7.623,7.5927,7.6093
7.473,7.623,7.5807,7.5752
7.5,7.609,7.5726,7.5564
7.375,7.609,7.5529,7.5111
7.889,7.609,7.5865,7.6055
7.81,7.609,7.6088,7.6567
7.717,7.623,7.6197,7.6717
7.595,7.623,7.6172,7.6526
7.954,7.623,7.6509,7.7279
7.863,7.623,7.6721,7.7617
7.514,7.623,7.6563,7.6998
7.704,7.637,7.661,7.7008
7.458,7.623,7.6407,7.6401
8.07,7.623,7.6837,7.7476
7.863,7.664,7.7016,7.7764
7.417,7.623,7.6731,7.6866
7.863,7.623,7.6921,7.7307
8.197,7.664,7.7426,7.8473
7.528,7.664,7.7212,7.7674
7.276,7.664,7.6766,7.6446
7.582,7.623,7.6672,7.6289
7.744,7.664,7.6749,7.6577
8.083,7.704,7.7157,7.764
7.824,7.717,7.7265,7.779
7.514,7.704,7.7053,7.7128
7.472,7.704,7.6819,7.6526
7.731,7.717,7.6868,7.6722
8.006,7.717,7.7188,7.7556
8.615,7.717,7.8084,7.9705
8.482,7.717,7.8757,8.0984
8.396,7.731,7.9278,8.1728
8.47,7.744,7.982,8.2471
8.197,7.744,8.0035,8.2346
8.197,7.758,8.0228,8.2252
8.567,7.758,8.0773,8.3106
8.433,7.81,8.1128,8.3412
7.77,7.81,8.0785,8.1984
7.954,7.824,8.0661,8.1373
7.609,7.824,8.0204,8.0052
8.591,7.824,8.0774,8.1517
7.623,7.824,8.032,8.0195
7.823,7.824,8.0111,7.9704
7.941,7.863,8.0041,7.963
8.323,7.863,8.036,8.053
8.446,7.863,8.077,8.1513
8.36,7.863,8.1053,8.2035
8.506,7.941,8.1454,8.2791
8.222,7.954,8.153,8.2648
8.494,7.954,8.1871,8.3221
8.36,8.006,8.2044,8.3316
8.384,8.07,8.2224,8.3447
8.53,8.083,8.2531,8.391
8.458,8.197,8.2736,8.4078
8.261,8.197,8.2724,8.3711
8.482,8.197,8.2933,8.3988
8.334,8.222,8.2974,8.3826
8.457,8.261,8.3133,8.4012
8.627,8.323,8.3447,8.4577
8.746,8.334,8.3848,8.5297
8.359,8.359,8.3823,8.4871
8.032,8.359,8.3472,8.3733
8.057,8.359,8.3182,8.2942
8.627,8.36,8.3491,8.3774
8.591,8.36,8.3733,8.4308
7.81,8.36,8.317,8.2756
8.083,8.36,8.2936,8.2275
8.722,8.384,8.3364,8.3511
8.482,8.396,8.351,8.3838
8.083,8.384,8.3242,8.3086
7.744,8.36,8.2661,8.1675
7.757,8.36,8.2152,8.0648
8.347,8.359,8.2284,8.1354
8.134,8.359,8.219,8.135
8.032,8.359,8.2003,8.1093
8.347,8.347,8.2149,8.1687
8.396,8.347,8.233,8.2255
8.494,8.359,8.2591,8.2926
8.146,8.359,8.2478,8.256
8.347,8.359,8.2577,8.2787
8.172,8.347,8.2492,8.2521
8.781,8.359,8.3024,8.3843
8.531,8.36,8.3252,8.421
8.058,8.36,8.2985,8.3302
7.81,8.36,8.2496,8.2002
8.121,8.359,8.2368,8.1804
8.134,8.347,8.2265,8.1688
8.639,8.347,8.2678,8.2863
7.527,8.347,8.1937,8.0965
7.262,8.347,8.1005,7.8879
8.134,8.347,8.1039,7.9494
7.954,8.334,8.0889,7.9506
8.031,8.261,8.0831,7.9707
8.347,8.261,8.1095,8.0648
7.784,8.172,8.0769,7.9946
8.397,8.172,8.1089,8.0952
8.979,8.172,8.1959,8.3161
8.757,8.172,8.252,8.4263
8.019,8.146,8.2287,8.3245
8.335,8.146,8.2394,8.3271
8.384,8.146,8.2538,8.3414
8.639,8.172,8.2923,8.4158
8.222,8.222,8.2853,8.3673
7.623,8.172,8.2191,8.1812
8.006,8.146,8.1978,8.1374
8.482,8.172,8.2262,8.2236
8.627,8.222,8.2663,8.3244
8.21,8.21,8.2606,8.2958
8.372,8.21,8.2718,8.3149
8.433,8.222,8.2879,8.3444
8.663,8.335,8.3254,8.424
8.172,8.335,8.3101,8.361
7.903,8.222,8.2694,8.2465
7.863,8.222,8.2287,8.1506
8.543,8.335,8.2602,8.2487
8.603,8.335,8.2944,8.3373
8.347,8.335,8.2997,8.3397
7.902,8.222,8.2599,8.2303
8.615,8.335,8.2954,8.3265
8.567,8.335,8.3226,8.3866
8.26,8.335,8.3163,8.355
8.421,8.335,8.3268,8.3715
8.159,8.26,8.31,8.3183
8.185,8.26,8.2975,8.285
8.639,8.335,8.3317,8.3735
8.579,8.347,8.3564,8.4249
8.058,8.347,8.3266,8.3332
7.85,8.335,8.2789,8.2124
8.567,8.347,8.3077,8.301
8.421,8.347,8.319,8.331
8.109,8.347,8.298,8.2755
7.954,8.347,8.2636,8.1951
8.531,8.372,8.2904,8.2791
8.793,8.384,8.3406,8.4076
8.422,8.397,8.3488,8.4112
8.135,8.384,8.3274,8.3421
8.248,8.372,8.3195,8.3186
8.285,8.347,8.316,8.3102
8.531,8.372,8.3375,8.3654
8.31,8.372,8.3348,8.3516
8.261,8.347,8.3274,8.3289
8.211,8.31,8.3157,8.2994
8.434,8.347,8.3276,8.3331
8.922,8.372,8.387,8.4803
8.121,8.372,8.3604,8.3905
7.902,8.347,8.3146,8.2684
8.531,8.347,8.3362,8.334
8.945,8.372,8.3971,8.4868
8.384,8.384,8.3958,8.4611
8.335,8.347,8.3897,8.4296
8.385,8.347,8.3892,8.4184
8.223,8.347,8.3726,8.3696
8.235,8.347,8.3588,8.3359
8.758,8.384,8.3988,8.4414
8.687,8.384,8.4276,8.5028
8.663,8.384,8.4511,8.5429
8.567,8.385,8.4627,8.5489
8.886,8.421,8.505,8.6332
8.699,8.421,8.5244,8.6496
8.422,8.421,8.5142,8.5927
8.147,8.421,8.4775,8.4813
8.421,8.421,8.4718,8.4662
8.397,8.421,8.4643,8.4489
8.006,8.421,8.4185,8.3382
8.032,8.397,8.3799,8.2616
8.723,8.397,8.4142,8.377
8.421,8.421,8.4149,8.388
8.096,8.421,8.383,8.315
8.084,8.397,8.3531,8.2572
7.955,8.385,8.3133,8.1817
8.36,8.385,8.3179,8.2263
8.323,8.385,8.3184,8.2504
7.837,8.384,8.2703,8.1471
7.85,8.36,8.2283,8.0728
8.421,8.36,8.2475,8.1599
8.495,8.384,8.2723,8.2436
7.993,8.384,8.2444,8.181
8.019,8.384,8.2218,8.1405
8.185,8.36,8.2181,8.1516
8.185,8.36,8.2148,8.16
8.77,8.384,8.2703,8.3125
8.507,8.385,8.294,8.3611
7.541,8.384,8.2187,8.1561
8.223,8.36,8.2191,8.1728
8.07,8.36,8.2042,8.1471
8.675,8.384,8.2513,8.2791
7.941,8.36,8.2203,8.1946
7.771,8.335,8.1753,8.0887
8.372,8.335,8.195,8.1595
8.285,8.323,8.204,8.1909
8.422,8.323,8.2258,8.2487
8.134,8.323,8.2166,8.22
7.98,8.323,8.193,8.16
7.65,8.285,8.1387,8.0325
8.184,8.223,8.1432,8.0704
8.045,8.185,8.1334,8.064
8.083,8.185,8.1283,8.0688
8.359,8.185,8.1514,8.1413
8.109,8.184,8.1472,8.1332
7.98,8.147,8.1304,8.0949
8.083,8.134,8.1257,8.092
7.876,8.109,8.1007,8.038
7.954,8.096,8.0861,8.017
8.019,8.096,8.0794,8.0175
7.954,8.096,8.0668,8.0016
7.902,8.084,8.0503,7.9767
7.823,8.083,8.0276,7.9383
8.26,8.083,8.0508,8.0187
8.433,8.083,8.0891,8.1223
7.954,8.083,8.0756,8.0802
7.569,8.083,8.0249,7.9524
7.915,8.07,8.0139,7.9431
8.235,8.083,8.036,8.016
7.98,8.083,8.0304,8.007
7.744,8.07,8.0018,7.9413
8.096,8.07,8.0112,7.98
7.389,8.07,7.949,7.8322
8.134,8.083,7.9675,7.9077
8.045,8.07,7.9752,7.942
7.98,8.045,7.9757,7.9515
7.744,8.045,7.9525,7.8996
8.083,8.045,7.9656,7.9455
7.863,8.045,7.9553,7.9249
8.409,8.045,8.0007,8.0459
7.967,8.019,7.9973,8.0262
8.083,8.019,8.0059,8.0404
8.384,8.045,8.0437,8.1263
8.591,8.045,8.0984,8.2425
8.172,8.045,8.1058,8.2248
8.297,8.045,8.1249,8.2429
8.651,8.045,8.1775,8.3449
8.615,8.045,8.2213,8.4124
8.248,8.083,8.2239,8.3713
8.47,8.083,8.2485,8.396
8.445,8.083,8.2682,8.4082
7.486,8.083,8.19,8.1777
8.384,8.083,8.2094,8.2293
8.531,8.083,8.2415,8.3047
8.396,8.083,8.257,8.3275
7.915,8.083,8.2228,8.2244
7.744,8.083,8.1749,8.1043
7.555,8.083,8.1129,7.967
8.006,8.083,8.1022,7.9767
8.335,8.083,8.1255,8.0663
8.285,8.096,8.1415,8.121
8.235,8.134,8.1508,8.1495
7.811,8.134,8.1168,8.0649
8.71,8.134,8.1761,8.2261
8.886,8.134,8.2471,8.3911
8.31,8.172,8.2534,8.3708
8.083,8.172,8.2364,8.2989
8.579,8.235,8.2706,8.3689
9.127,8.235,8.3563,8.5584
8.805,8.248,8.4011,8.6201
8.921,8.285,8.4531,8.6953
7.876,8.285,8.3954,8.4905
8.222,8.285,8.3781,8.4234
8.006,8.285,8.3409,8.319
8.687,8.297,8.3755,8.411
8.804,8.31,8.4183,8.5093
8.408,8.335,8.4173,8.4839
8.07,8.335,8.3826,8.3805
7.941,8.335,8.3384,8.2706
8.272,8.31,8.3318,8.2709
8.851,8.335,8.3837,8.416
8.494,8.384,8.3947,8.4355
8.222,8.335,8.3775,8.3821
8.53,8.335,8.3927,8.4191
8.852,8.384,8.4386,8.5273
9.013,8.396,8.4961,8.6487
8.297,8.384,8.4762,8.5608
8.615,8.384,8.49,8.5743
8.675,8.396,8.5085,8.5995
8.828,8.396,8.5405,8.6566
8.722,8.396,8.5586,8.673
8.687,8.408,8.5715,8.6765
7.954,8.408,8.5097,8.4959
8.687,8.408,8.5275,8.5436
8.663,8.494,8.541,8.5735
8.26,8.494,8.5129,8.4951
8.134,8.494,8.475,8.4048
8.458,8.494,8.4733,8.4181
8.31,8.494,8.457,8.3911
8.397,8.494,8.451,8.3926
8.932,8.53,8.4991,8.5274
8.384,8.53,8.4876,8.4916
8.235,8.53,8.4623,8.4274
8.297,8.494,8.4458,8.3948
8.21,8.458,8.4222,8.3486
8.722,8.494,8.4522,8.442
8.506,8.506,8.4576,8.458
8.159,8.494,8.4277,8.3832
8.146,8.458,8.3995,8.3239
8.197,8.408,8.3793,8.2922
9.047,8.408,8.4461,8.4809
8.47,8.458,8.4485,8.4782
8.134,8.458,8.417,8.3921
8.482,8.47,8.4235,8.4146
8.979,8.47,8.4791,8.5557
8.651,8.47,8.4962,8.5795
7.915,8.47,8.4381,8.4134
8.045,8.47,8.3988,8.3213
7.596,8.47,8.3185,8.14
8.322,8.47,8.3189,8.1855
8.555,8.47,8.3425,8.2779
8.083,8.458,8.3165,8.2291
7.981,8.458,8.283,8.1671
7.876,8.397,8.2423,8.0943
8.555,8.397,8.2736,8.2095
8.627,8.397,8.3089,8.3139
7.876,8.397,8.2656,8.2044
7.69,8.384,8.208,8.0758
8.446,8.384,8.2318,8.1684
8.627,8.384,8.2714,8.283
8.531,8.384,8.2973,8.345
8.297,8.322,8.2973,8.333
8.172,8.322,8.2848,8.2928
8.409,8.322,8.2972,8.3218
8.567,8.322,8.3242,8.3831
8.921,8.384,8.3838,8.5176
8.53,8.397,8.3985,8.5207
8.567,8.397,8.4153,8.5323
8.722,8.409,8.446,8.5797
8.979,8.446,8.4993,8.6795
8.698,8.446,8.5192,8.6841
7.85,8.446,8.4522,8.4756
8.734,8.47,8.4804,8.5402
8.722,8.482,8.5046,8.5857
9.161,8.506,8.5702,8.7295
8.687,8.506,8.5819,8.7189
8.235,8.482,8.5472,8.5979
8.07,8.482,8.4995,8.4659
8.979,8.53,8.5474,8.5942
8.494,8.53,8.5421,8.5691
8.851,8.53,8.573,8.6396
8.567,8.531,8.5724,8.6215
8.543,8.543,8.5694,8.6018
8.698,8.555,8.5823,8.6259
8.687,8.555,8.5928,8.6412
8.26,8.543,8.5595,8.5459
7.941,8.543,8.4976,8.3947
8.591,8.555,8.507,8.4437
8.615,8.555,8.5178,8.4866
8.347,8.555,8.5007,8.4517
7.731,8.555,8.4237,8.2715
8.172,8.555,8.3986,8.2466
8.032,8.555,8.3619,8.193
8.285,8.555,8.3542,8.216
8.567,8.567,8.3755,8.3037
8.433,8.543,8.3812,8.336
8.26,8.543,8.3691,8.317
8.223,8.543,8.3545,8.2935
8.874,8.567,8.4065,8.4386
8.506,8.543,8.4164,8.4555
8.457,8.543,8.4205,8.4559
8.603,8.567,8.4387,8.4926
8.627,8.567,8.4575,8.5262
8.687,8.567,8.4805,8.5664
8.591,8.567,8.4915,8.5726
8.384,8.567,8.4808,8.5254
8.247,8.567,8.4574,8.4558
8.07,8.567,8.4187,8.3594
8.396,8.543,8.4164,8.3685
8.235,8.506,8.3983,8.3351
7.928,8.494,8.3512,8.2334
7.928,8.494,8.3089,8.157
8.235,8.457,8.3015,8.1765
7.993,8.433,8.2707,8.1306
7.458,8.396,8.1894,7.9625
8.019,8.384,8.1724,7.9766
8.222,8.384,8.1773,8.038
8.197,8.384,8.1793,8.0777
7.69,8.347,8.1304,7.9808
7.513,8.285,8.0686,7.8638
8.057,8.26,8.0675,7.9121
8.722,8.26,8.1329,8.1146
8.247,8.26,8.1443,8.1477
7.928,8.247,8.1227,8.0928
8.285,8.247,8.1389,8.1408
8.019,8.247,8.1269,8.1104
8.734,8.247,8.1876,8.2663
8.898,8.247,8.2587,8.4242
8.433,8.247,8.2761,8.4264
8.421,8.247,8.2906,8.4251
8.31,8.26,8.2925,8.3963
8.686,8.285,8.3319,8.4687
8.445,8.285,8.3432,8.4628
7.823,8.285,8.2912,8.3028
8.121,8.26,8.2742,8.2574
8.603,8.26,8.307,8.3438
8.804,8.285,8.3567,8.4588
7.876,8.285,8.3087,8.3131
8.235,8.247,8.3013,8.2936
8.121,8.247,8.2833,8.2504
8.146,8.235,8.2695,8.2243
8.579,8.235,8.3005,8.313
8.172,8.235,8.2876,8.2778
8.297,8.235,8.2886,8.2826
8.184,8.235,8.2781,8.2579
7.863,8.222,8.2366,8.1592
7.954,8.197,8.2083,8.1079
8.506,8.222,8.2381,8.2074
8.506,8.222,8.2649,8.2821
8.359,8.222,8.2743,8.3013
8.384,8.235,8.2853,8.322
8.057,8.235,8.2624,8.2557
8.494,8.235,8.2856,8.3153
8.396,8.247,8.2966,8.3355
8.746,8.285,8.3416,8.4381
8.506,8.297,8.358,8.4551
7.85,8.297,8.3072,8.3038
8.247,8.297,8.3012,8.2896
8.769,8.31,8.348,8.4095
8.614,8.359,8.3746,8.4606
8.396,8.384,8.3767,8.4444
7.541,8.359,8.2931,8.2186
8.408,8.384,8.3046,8.2659
8.297,8.384,8.3039,8.2737
8.445,8.396,8.318,8.3165
8.334,8.396,8.3196,8.3209
8.285,8.384,8.3161,8.3119
8.359,8.359,8.3204,8.3237
8.591,8.359,8.3475,8.3905
8.554,8.359,8.3681,8.4314
7.98,8.359,8.3293,8.3185
8.234,8.359,8.3198,8.2974
8.433,8.359,8.3311,8.3313
8.469,8.359,8.3449,8.3657
8.284,8.359,8.3388,8.3453
7.757,8.359,8.2806,8.1982
8.59,8.359,8.3116,8.2962
8.602,8.359,8.3406,8.3726
8.745,8.384,8.381,8.4657
8.057,8.384,8.3486,8.3635
8.445,8.396,8.3583,8.3839
8.542,8.396,8.3766,8.4234
8.481,8.396,8.3871,8.4378
8.897,8.408,8.4381,8.5526
8.445,8.433,8.4388,8.5257
7.622,8.433,8.3571,8.2998
8.615,8.445,8.3829,8.3786
8.662,8.445,8.4108,8.4494
8.745,8.445,8.4442,8.5233
8.567,8.445,8.4565,8.5342
8.53,8.445,8.4638,8.5332
8.921,8.469,8.5096,8.6301
8.445,8.445,8.5031,8.5839
8.322,8.445,8.485,8.5184
8.722,8.445,8.5087,8.5693
8.494,8.445,8.5072,8.5505
8.627,8.469,8.5192,8.5696
8.674,8.481,8.5347,8.5957
8.31,8.469,8.5122,8.5243
8.285,8.445,8.4895,8.4645
8.121,8.445,8.4526,8.3786
8.272,8.445,8.4346,8.3519
8.421,8.445,8.4332,8.3692
8.384,8.445,8.4283,8.3729
8.272,8.445,8.4127,8.3477
8.421,8.445,8.4135,8.366
8.222,8.445,8.3944,8.33
8.108,8.445,8.3657,8.2745
7.954,8.445,8.3245,8.1944
8.627,8.445,8.3548,8.3025
8.42,8.445,8.3613,8.3319
8.396,8.445,8.3648,8.3479
8.057,8.445,8.334,8.2752
8.272,8.445,8.3278,8.2744
8.758,8.445,8.3708,8.3953
8.851,8.445,8.4188,8.5092
8.095,8.445,8.3865,8.4057
8.134,8.445,8.3612,8.3378
8.542,8.445,8.3793,8.3888
8.42,8.445,8.3834,8.3966
8.615,8.445,8.4065,8.4512
7.954,8.421,8.3613,8.3269
8.019,8.421,8.327,8.2499
8.335,8.42,8.3278,8.2712
8.626,8.42,8.3577,8.3599
8.272,8.42,8.3491,8.3379
7.98,8.42,8.3122,8.2484
7.85,8.396,8.266,8.1488
8.159,8.384,8.2553,8.1514
8.457,8.384,8.2754,8.2278
7.889,8.335,8.2368,8.1431
8.083,8.322,8.2214,8.1281
7.889,8.31,8.1882,8.0683
8.457,8.31,8.2151,8.1655
8.146,8.285,8.2081,8.1606
7.528,8.272,8.1401,8.0025
7.863,8.272,8.1124,7.9676
8.347,8.272,8.1359,8.0624
8.421,8.272,8.1644,8.1521
7.77,8.272,8.125,8.0566
7.81,8.272,8.0935,7.9949
8.197,8.272,8.1038,8.0454
8.396,8.272,8.133,8.1331
8.121,8.222,8.1318,8.1301
7.81,8.197,8.0996,8.05
7.757,8.159,8.0654,7.9768
8.108,8.146,8.0696,8.0096
9.082,8.159,8.1709,8.2777
8.322,8.197,8.186,8.2888
7.941,8.159,8.1615,8.2018
7.928,8.146,8.1381,8.1334
8.433,8.146,8.1676,8.2083
8.408,8.159,8.1917,8.2582
7.954,8.146,8.1679,8.1822
8.235,8.146,8.1746,8.1954
8.421,8.146,8.1992,8.2518
8.121,8.146,8.1914,8.2191
8.044,8.146,8.1767,8.1753
8.018,8.121,8.1608,8.136
7.836,8.121,8.1283,8.061
8.662,8.121,8.1817,8.2112
8.31,8.121,8.1945,8.2359
7.941,8.121,8.1692,8.1622
7.555,8.121,8.1078,8.0104
8.445,8.121,8.1415,8.119
8.235,8.121,8.1508,8.148
